"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.68","0.27","0.27"
"2","H","Cad","yes",0,-2,"1.03","-0.11","0.16"
"3","A","Val","yes",1,0,"0.57","0.39","0.55"
"4","H","Atl","yes",1,0,"0.54","0.42","0.96"
"5","A","Elc","yes",1,0,"0.91","0.02","0.99"
"6","H","RVd","yes",1,0,"1.52","-0.64","0.35"
"7","A","RSo","yes",0,-3,"0.52","0.44","0.79"
"8","A","RMa","yes",0,-3,"0.29","0.69","1.47"
"9","H","Eib","yes",1,0,"1.37","-0.48","1.00"
"10","A","Osa","yes",1,0,"0.68","0.27","1.27"
"11","H","Sev","yes",0,-1,"0.58","0.37","1.64"
"12","A","Gra","yes",1,0,"0.47","0.50","2.13"
"13","H","Ala","yes",3,1,"1.64","-0.77","1.37"
"14","A","Bil","yes",0,-2,"0.54","0.41","1.78"
"15","H","Lev","yes",1,0,"1.39","-0.50","1.28"
"16","A","Cel","yes",0,-1,"0.52","0.44","1.72"
"17","H","Bar","yes",0,-1,"0.41","0.56","2.28"
"18","H","Bet","yes",0,-2,"1.03","-0.11","2.17"
"19","A","Get","yes",0,-1,"0.87","0.06","2.23"
"20","H","Vil","yes",1,0,"0.84","0.10","2.33"
"21","A","RVd","yes",3,2,"1.20","-0.29","2.03"
"22","H","RMa","yes",0,-1,"0.43","0.53","2.57"
"23","A","Sev","yes",0,-1,"0.25","0.73","3.30"
"24","H","Gra","yes",3,1,"1.55","-0.67","2.63"
"25","A","Eib","yes",1,0,"1.45","-0.57","2.06"
"26","H","Cel","yes",0,-1,"1.28","-0.38","1.68"
"27","A","Bar","yes",0,-3,"0.31","0.67","2.35"
"28","H","Osa","yes",1,0,"1.40","-0.51","1.84"
"29","A","Lev","yes",3,2,"0.80","0.13","1.97"
"30","H","Elc","yes",3,2,"1.89","-1.03","0.94"
"31","A","Ala","yes",0,-1,"0.86","0.07","1.01"
"32","A","Atl","yes",0,-2,"0.15","0.84","1.86"
"33","H","Get","yes",0,-2,"1.69","-0.82","1.03"
"34","H","RSo","yes",3,1,"0.91","0.01","1.05"
"35","A","Cad","yes",0,-1,"0.93","0.00","1.05"
"36","H","Bil","yes",3,1,"1.48","-0.59","0.46"
"37","A","Bet","no",NA,NA,"0.44","0.52","0.98"
"38","H","Val","no",NA,NA,"1.84","-0.98","-0.00"
