"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.57","0.36","0.36"
"2","H","Cad","yes",0,-2,"1.01","-0.13","0.23"
"3","A","Val","yes",1,0,"0.51","0.43","0.66"
"4","H","Atl","yes",1,0,"0.50","0.45","1.11"
"5","A","Elc","yes",1,0,"0.82","0.09","1.19"
"6","H","RVd","yes",1,0,"1.52","-0.70","0.50"
"7","A","RSo","yes",0,-3,"0.48","0.47","0.96"
"8","A","RMa","yes",0,-3,"0.26","0.71","1.68"
"9","H","Eib","yes",1,0,"1.38","-0.54","1.14"
"10","A","Osa","yes",1,0,"0.70","0.21","1.35"
"11","H","Sev","yes",0,-1,"0.63","0.30","1.65"
"12","A","Gra","yes",1,0,"0.48","0.47","2.12"
"13","H","Ala","yes",3,1,"1.60","-0.78","1.33"
"14","A","Bil","yes",0,-2,"0.55","0.38","1.72"
"15","H","Lev","yes",1,0,"1.42","-0.58","1.13"
"16","A","Cel","yes",0,-1,"0.56","0.37","1.50"
"17","H","Bar","yes",0,-1,"0.37","0.58","2.09"
"18","H","Bet","yes",0,-2,"0.95","-0.06","2.02"
"19","A","Get","yes",0,-1,"0.78","0.13","2.16"
"20","H","Vil","yes",1,0,"0.85","0.06","2.21"
"21","A","RVd","yes",3,2,"1.20","-0.34","1.87"
"22","H","RMa","yes",0,-1,"0.35","0.61","2.48"
"23","A","Sev","yes",0,-1,"0.23","0.74","3.22"
"24","H","Gra","yes",3,1,"1.57","-0.76","2.46"
"25","A","Eib","yes",1,0,"1.41","-0.57","1.89"
"26","H","Cel","yes",0,-1,"1.09","-0.22","1.67"
"27","A","Bar","yes",0,-3,"0.35","0.61","2.28"
"28","H","Osa","yes",1,0,"1.36","-0.52","1.76"
"29","A","Lev","yes",3,2,"0.79","0.12","1.88"
"30","H","Elc","yes",3,2,"1.68","-0.88","1.00"
"31","A","Ala","yes",0,-1,"0.78","0.13","1.13"
"32","A","Atl","yes",0,-2,"0.13","0.85","1.98"
"33","H","Get","yes",0,-2,"1.65","-0.84","1.14"
"34","H","RSo","yes",3,1,"0.81","0.10","1.24"
"35","A","Cad","yes",0,-1,"1.00","-0.11","1.12"
"36","H","Bil","yes",3,1,"1.50","-0.68","0.45"
"37","A","Bet","yes",0,-1,"0.41","0.54","0.99"
"38","H","Val","yes",1,0,"1.78","-0.99","-0.00"
