"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.58","0.37","0.37"
"2","H","Cad","yes",0,-2,"1.05","-0.15","0.22"
"3","A","Val","yes",1,0,"0.51","0.44","0.66"
"4","H","Atl","yes",1,0,"0.54","0.41","1.07"
"5","A","Elc","yes",1,0,"0.90","0.02","1.10"
"6","H","RVd","yes",1,0,"1.56","-0.71","0.39"
"7","A","RSo","yes",0,-3,"0.48","0.48","0.87"
"8","A","RMa","yes",0,-3,"0.29","0.69","1.56"
"9","H","Eib","yes",1,0,"1.42","-0.55","1.01"
"10","A","Osa","yes",1,0,"0.66","0.28","1.29"
"11","H","Sev","yes",0,-1,"0.66","0.28","1.57"
"12","A","Gra","yes",1,0,"0.48","0.48","2.04"
"13","H","Ala","yes",3,1,"1.64","-0.79","1.25"
"14","A","Bil","yes",0,-2,"0.55","0.39","1.65"
"15","H","Lev","yes",1,0,"1.46","-0.60","1.05"
"16","A","Cel","yes",0,-1,"0.51","0.44","1.49"
"17","H","Bar","yes",0,-1,"0.40","0.56","2.05"
"18","H","Bet","yes",0,-2,"1.09","-0.19","1.86"
"19","A","Get","yes",0,-1,"0.78","0.15","2.02"
"20","H","Vil","yes",1,0,"0.84","0.08","2.10"
"21","A","RVd","yes",3,2,"1.18","-0.28","1.82"
"22","H","RMa","yes",0,-1,"0.37","0.60","2.41"
"23","A","Sev","yes",0,-1,"0.24","0.74","3.16"
"24","H","Gra","yes",3,1,"1.62","-0.76","2.39"
"25","A","Eib","yes",1,0,"1.39","-0.52","1.88"
"26","H","Cel","yes",0,-1,"1.14","-0.24","1.63"
"27","A","Bar","yes",0,-3,"0.35","0.61","2.25"
"28","H","Osa","yes",1,0,"1.41","-0.54","1.71"
"29","A","Lev","yes",3,2,"0.79","0.14","1.85"
"30","H","Elc","yes",3,2,"1.72","-0.88","0.97"
"31","A","Ala","yes",0,-1,"0.78","0.15","1.12"
"32","A","Atl","yes",0,-2,"0.13","0.85","1.98"
"33","H","Get","yes",0,-2,"1.69","-0.84","1.13"
"34","H","RSo","yes",3,1,"0.91","0.00","1.14"
"35","A","Cad","yes",0,-1,"1.00","-0.09","1.05"
"36","H","Bil","yes",3,1,"1.47","-0.60","0.45"
"37","A","Bet","yes",0,-1,"0.41","0.55","1.00"
"38","H","Val","no",NA,NA,"1.83","-1.00","0.00"
