"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Vil","yes",1,0,"0.72","0.21","0.21"
"2","H","Cad","yes",0,-2,"0.95","-0.04","0.17"
"3","A","Val","yes",1,0,"0.65","0.29","0.46"
"4","H","Atl","yes",1,0,"0.46","0.50","0.96"
"5","A","Elc","yes",1,0,"0.89","0.03","0.98"
"6","H","RVd","yes",1,0,"1.36","-0.48","0.50"
"7","A","RSo","yes",0,-3,"0.61","0.33","0.83"
"8","A","RMa","yes",0,-3,"0.33","0.64","1.47"
"9","H","Eib","yes",1,0,"1.39","-0.51","0.96"
"10","A","Osa","yes",1,0,"0.84","0.09","1.04"
"11","H","Sev","yes",0,-1,"0.51","0.44","1.49"
"12","A","Gra","yes",1,0,"0.46","0.50","1.98"
"13","H","Ala","yes",3,1,"1.70","-0.85","1.13"
"14","A","Bil","yes",0,-2,"0.57","0.38","1.51"
"15","H","Lev","yes",1,0,"1.27","-0.38","1.12"
"16","A","Cel","yes",0,-1,"0.62","0.32","1.45"
"17","H","Bar","yes",0,-1,"0.34","0.63","2.07"
"18","H","Bet","yes",0,-2,"0.87","0.06","2.13"
"19","A","Get","yes",0,-1,"0.88","0.04","2.17"
"20","H","Vil","yes",1,0,"0.79","0.14","2.31"
"21","A","RVd","yes",3,2,"1.29","-0.41","1.90"
"22","H","RMa","yes",0,-1,"0.39","0.58","2.48"
"23","A","Sev","yes",0,-1,"0.22","0.76","3.24"
"24","H","Gra","yes",3,1,"1.40","-0.53","2.71"
"25","A","Eib","yes",1,0,"1.55","-0.69","2.01"
"26","H","Cel","yes",0,-1,"1.29","-0.40","1.61"
"27","A","Bar","yes",0,-3,"0.33","0.64","2.25"
"28","H","Osa","yes",1,0,"1.27","-0.38","1.86"
"29","A","Lev","yes",3,2,"0.92","-0.00","1.86"
"30","H","Elc","yes",3,2,"1.74","-0.90","0.96"
"31","A","Ala","yes",0,-1,"0.92","-0.01","0.96"
"32","A","Atl","yes",0,-2,"0.18","0.81","1.76"
"33","H","Get","yes",0,-2,"1.49","-0.62","1.14"
"34","H","RSo","yes",3,1,"0.79","0.14","1.28"
"35","A","Cad","no",NA,NA,"1.11","-0.21","1.07"
"36","H","Bil","no",NA,NA,"1.49","-0.62","0.45"
"37","A","Bet","no",NA,NA,"0.53","0.42","0.87"
"38","H","Val","no",NA,NA,"1.71","-0.87","-0.00"
