"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vil","yes",3,"2.08","0.07","0.07"
"2","A","Cel","yes",3,"2.28","-0.02","0.05"
"3","H","Sev","yes",1,"1.70","0.24","0.29"
"4","A","Get","yes",0,"2.38","-0.07","0.22"
"5","H","RMa","yes",0,"1.44","0.35","0.58"
"6","A","Ala","yes",1,"2.41","-0.08","0.50"
"7","H","Bet","yes",3,"2.14","0.04","0.54"
"8","A","Atl","yes",0,"1.12","0.50","1.04"
"9","H","Osa","yes",3,"2.40","-0.07","0.97"
"10","A","Cad","yes",0,"2.52","-0.13","0.84"
"11","H","Lev","yes",3,"2.40","-0.08","0.76"
"12","H","RSo","yes",3,"2.00","0.11","0.87"
"13","H","Val","yes",1,"2.65","-0.18","0.69"
"14","A","RVd","yes",3,"2.60","-0.17","0.52"
"15","H","Eib","yes",1,"2.50","-0.12","0.40"
"16","A","Hue","yes",3,"2.55","-0.14","0.26"
"17","A","Bil","yes",3,"2.15","0.04","0.30"
"18","A","Gra","yes",3,"1.90","0.15","0.45"
"19","A","Elc","yes",3,"2.38","-0.06","0.38"
"20","H","Bil","yes",3,"2.55","-0.14","0.24"
"21","A","Bet","yes",3,"2.02","0.10","0.34"
"22","H","Ala","yes",3,"2.59","-0.16","0.18"
"23","H","Cad","yes",1,"2.24","-0.00","0.18"
"24","H","Elc","yes",3,"2.66","-0.19","-0.01"
"25","A","Sev","yes",3,"1.31","0.41","0.40"
"26","A","Osa","yes",3,"2.36","-0.05","0.35"
"27","H","Hue","yes",3,"2.59","-0.16","0.19"
"28","A","RSo","yes",3,"2.14","0.04","0.23"
"29","H","RVd","yes",3,"2.50","-0.12","0.11"
"30","A","RMa","yes",0,"1.64","0.27","0.38"
"31","H","Get","yes",3,"2.55","-0.14","0.24"
"32","A","Vil","yes",3,"2.25","-0.01","0.23"
"33","H","Gra","no",NA,"2.60","-0.16","0.07"
"34","A","Val","no",NA,"2.17","0.03","0.09"
"35","H","Atl","no",NA,"1.54","0.31","0.41"
"36","A","Lev","no",NA,"2.41","-0.08","0.33"
"37","H","Cel","no",NA,"2.45","-0.10","0.23"
"38","A","Eib","no",NA,"2.75","-0.23","-0.00"
