"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vil","yes",3,4,"1.84","0.14","0.14"
"2","A","Cel","yes",3,3,"2.07","0.03","0.16"
"3","H","Sev","yes",1,0,"1.44","0.32","0.49"
"4","A","Get","yes",0,-1,"2.41","-0.13","0.35"
"5","H","RMa","yes",0,-2,"1.18","0.45","0.80"
"6","A","Ala","yes",1,0,"2.41","-0.13","0.67"
"7","H","Bet","yes",3,3,"1.98","0.07","0.74"
"8","A","Atl","yes",0,-1,"1.08","0.49","1.23"
"9","H","Osa","yes",3,4,"2.28","-0.07","1.16"
"10","A","Cad","yes",0,-1,"2.45","-0.15","1.01"
"11","H","Lev","yes",3,1,"2.27","-0.07","0.94"
"12","H","RSo","yes",3,1,"1.84","0.13","1.07"
"13","H","Val","yes",1,0,"2.54","-0.19","0.88"
"14","A","RVd","yes",3,3,"2.58","-0.21","0.67"
"15","H","Eib","yes",1,0,"2.26","-0.06","0.61"
"16","A","Hue","yes",3,1,"2.40","-0.13","0.48"
"17","A","Bil","yes",3,1,"2.10","0.01","0.50"
"18","A","Gra","yes",3,4,"1.99","0.07","0.56"
"19","A","Elc","yes",3,2,"2.44","-0.15","0.42"
"20","H","Bil","yes",3,1,"2.33","-0.09","0.32"
"21","A","Bet","yes",3,1,"1.95","0.09","0.41"
"22","H","Ala","yes",3,4,"2.43","-0.14","0.27"
"23","H","Cad","yes",1,0,"1.99","0.07","0.33"
"24","H","Elc","yes",3,3,"2.56","-0.20","0.13"
"25","A","Sev","yes",3,2,"1.45","0.32","0.45"
"26","A","Osa","yes",3,2,"2.26","-0.06","0.39"
"27","H","Hue","yes",3,3,"2.50","-0.18","0.21"
"28","A","RSo","yes",3,5,"2.07","0.03","0.24"
"29","H","RVd","yes",3,1,"2.36","-0.11","0.13"
"30","A","RMa","yes",0,-1,"1.59","0.25","0.38"
"31","H","Get","yes",3,3,"2.46","-0.16","0.23"
"32","A","Vil","yes",3,1,"2.25","-0.06","0.17"
"33","H","Gra","yes",0,-1,"2.38","-0.12","0.05"
"34","A","Val","yes",3,1,"2.13","-0.00","0.05"
"35","H","Atl","yes",1,0,"1.37","0.36","0.41"
"36","A","Lev","yes",1,0,"2.37","-0.11","0.29"
"37","H","Cel","no",NA,NA,"2.19","-0.03","0.26"
"38","A","Eib","no",NA,NA,"2.69","-0.26","-0.00"
