"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vil","yes",3,"2.08","0.07","0.07"
"2","A","Cel","yes",3,"2.22","0.01","0.08"
"3","H","Sev","yes",1,"1.70","0.24","0.32"
"4","A","Get","yes",0,"2.39","-0.07","0.25"
"5","H","RMa","yes",0,"1.43","0.36","0.61"
"6","A","Ala","yes",1,"2.42","-0.08","0.53"
"7","H","Bet","yes",3,"2.14","0.04","0.57"
"8","A","Atl","yes",0,"1.12","0.50","1.07"
"9","H","Osa","yes",3,"2.44","-0.09","0.98"
"10","A","Cad","yes",0,"2.52","-0.13","0.85"
"11","H","Lev","yes",3,"2.41","-0.08","0.77"
"12","H","RSo","yes",3,"1.99","0.11","0.88"
"13","H","Val","yes",1,"2.64","-0.18","0.70"
"14","A","RVd","yes",3,"2.61","-0.17","0.53"
"15","H","Eib","yes",1,"2.50","-0.12","0.41"
"16","A","Hue","yes",3,"2.55","-0.14","0.27"
"17","A","Bil","yes",3,"2.15","0.04","0.31"
"18","A","Gra","yes",3,"1.91","0.14","0.45"
"19","A","Elc","yes",3,"2.38","-0.07","0.39"
"20","H","Bil","yes",3,"2.55","-0.14","0.25"
"21","A","Bet","yes",3,"2.03","0.09","0.34"
"22","H","Ala","yes",3,"2.59","-0.16","0.18"
"23","H","Cad","yes",1,"2.23","0.00","0.18"
"24","H","Elc","yes",3,"2.66","-0.19","-0.01"
"25","A","Sev","yes",3,"1.28","0.43","0.42"
"26","A","Osa","yes",3,"2.36","-0.06","0.36"
"27","H","Hue","yes",3,"2.59","-0.16","0.20"
"28","A","RSo","yes",3,"2.15","0.04","0.24"
"29","H","RVd","yes",3,"2.50","-0.12","0.13"
"30","A","RMa","yes",0,"1.64","0.26","0.39"
"31","H","Get","yes",3,"2.55","-0.14","0.25"
"32","A","Vil","yes",3,"2.26","-0.01","0.24"
"33","H","Gra","no",NA,"2.61","-0.17","0.07"
"34","A","Val","no",NA,"2.18","0.02","0.09"
"35","H","Atl","no",NA,"1.53","0.32","0.41"
"36","A","Lev","no",NA,"2.42","-0.08","0.33"
"37","H","Cel","no",NA,"2.46","-0.10","0.23"
"38","A","Eib","no",NA,"2.75","-0.23","0.00"
