"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vil","yes",3,"2.08","0.06","0.06"
"2","A","Cel","yes",3,"2.23","-0.01","0.05"
"3","H","Sev","yes",1,"1.71","0.23","0.27"
"4","A","Get","yes",0,"2.34","-0.06","0.21"
"5","H","RMa","yes",0,"1.44","0.35","0.56"
"6","A","Ala","yes",1,"2.38","-0.08","0.48"
"7","H","Bet","yes",3,"2.15","0.02","0.51"
"8","A","Atl","yes",0,"1.06","0.52","1.03"
"9","H","Osa","yes",3,"2.40","-0.09","0.94"
"10","A","Cad","yes",0,"2.49","-0.13","0.81"
"11","H","Lev","yes",3,"2.34","-0.06","0.75"
"12","H","RSo","yes",3,"2.00","0.10","0.85"
"13","H","Val","yes",1,"2.65","-0.20","0.65"
"14","A","RVd","yes",3,"2.59","-0.17","0.47"
"15","H","Eib","yes",1,"2.51","-0.13","0.34"
"16","A","Hue","yes",3,"2.46","-0.11","0.23"
"17","A","Bil","yes",3,"2.10","0.05","0.28"
"18","A","Gra","yes",3,"1.84","0.17","0.44"
"19","A","Elc","yes",3,"2.41","-0.09","0.35"
"20","H","Bil","yes",3,"2.55","-0.16","0.19"
"21","A","Bet","yes",3,"1.96","0.11","0.31"
"22","H","Ala","yes",3,"2.60","-0.18","0.13"
"23","H","Cad","yes",1,"2.18","0.01","0.14"
"24","H","Elc","yes",3,"2.66","-0.20","-0.07"
"25","A","Sev","yes",3,"1.24","0.44","0.37"
"26","A","Osa","yes",3,"2.32","-0.05","0.32"
"27","H","Hue","yes",3,"2.59","-0.17","0.15"
"28","A","RSo","yes",3,"2.09","0.05","0.20"
"29","H","RVd","yes",3,"2.50","-0.13","0.07"
"30","A","RMa","yes",0,"1.48","0.33","0.40"
"31","H","Get","yes",3,"2.63","-0.19","0.21"
"32","A","Vil","no",NA,"2.17","0.02","0.23"
"33","H","Gra","no",NA,"2.60","-0.18","0.05"
"34","A","Val","no",NA,"2.06","0.07","0.12"
"35","H","Atl","no",NA,"1.52","0.31","0.43"
"36","A","Lev","no",NA,"2.38","-0.08","0.35"
"37","H","Cel","no",NA,"2.46","-0.11","0.24"
"38","A","Eib","no",NA,"2.73","-0.24","0.00"
