"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vil","yes",3,4,"1.85","0.15","0.15"
"2","A","Cel","yes",3,3,"2.19","-0.01","0.14"
"3","H","Sev","yes",1,0,"1.45","0.33","0.47"
"4","A","Get","yes",0,-1,"2.47","-0.14","0.33"
"5","H","RMa","yes",0,-2,"1.19","0.45","0.78"
"6","A","Ala","yes",1,0,"2.46","-0.14","0.65"
"7","H","Bet","yes",3,3,"1.99","0.08","0.73"
"8","A","Atl","yes",0,-1,"1.16","0.46","1.19"
"9","H","Osa","yes",3,4,"2.28","-0.05","1.14"
"10","A","Cad","yes",0,-1,"2.51","-0.16","0.98"
"11","H","Lev","yes",3,1,"2.28","-0.05","0.93"
"12","H","RSo","yes",3,1,"1.85","0.15","1.08"
"13","H","Val","yes",1,0,"2.53","-0.17","0.91"
"14","A","RVd","yes",3,3,"2.62","-0.21","0.71"
"15","H","Eib","yes",1,0,"2.27","-0.05","0.66"
"16","A","Hue","yes",3,1,"2.51","-0.16","0.50"
"17","A","Bil","yes",3,1,"2.18","-0.01","0.50"
"18","A","Gra","yes",3,4,"2.07","0.04","0.54"
"19","A","Elc","yes",3,2,"2.43","-0.12","0.42"
"20","H","Bil","yes",3,1,"2.28","-0.05","0.37"
"21","A","Bet","yes",3,1,"2.08","0.04","0.41"
"22","H","Ala","yes",3,4,"2.52","-0.16","0.24"
"23","H","Cad","yes",1,0,"1.91","0.12","0.36"
"24","H","Elc","yes",3,3,"2.57","-0.18","0.18"
"25","A","Sev","yes",3,2,"1.57","0.28","0.45"
"26","A","Osa","yes",3,2,"2.39","-0.10","0.35"
"27","H","Hue","yes",3,3,"2.50","-0.15","0.19"
"28","A","RSo","yes",3,5,"2.15","0.01","0.20"
"29","H","RVd","yes",3,1,"2.37","-0.09","0.11"
"30","A","RMa","yes",0,-1,"1.68","0.22","0.33"
"31","H","Get","yes",3,3,"2.44","-0.13","0.21"
"32","A","Vil","yes",3,1,"2.32","-0.07","0.14"
"33","H","Gra","yes",0,-1,"2.36","-0.09","0.05"
"34","A","Val","yes",3,1,"2.20","-0.02","0.04"
"35","H","Atl","yes",1,0,"1.38","0.36","0.40"
"36","A","Lev","no",NA,NA,"2.45","-0.13","0.27"
"37","H","Cel","no",NA,NA,"2.20","-0.01","0.26"
"38","A","Eib","no",NA,NA,"2.72","-0.26","0.00"
