"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vil","yes",3,4,"1.83","0.14","0.14"
"2","A","Cel","yes",3,3,"2.08","0.02","0.16"
"3","H","Sev","yes",1,0,"1.43","0.33","0.49"
"4","A","Get","yes",0,-1,"2.42","-0.14","0.35"
"5","H","RMa","yes",0,-2,"1.17","0.45","0.80"
"6","A","Ala","yes",1,0,"2.41","-0.13","0.67"
"7","H","Bet","yes",3,3,"1.98","0.07","0.74"
"8","A","Atl","yes",0,-1,"1.02","0.52","1.26"
"9","H","Osa","yes",3,4,"2.28","-0.07","1.19"
"10","A","Cad","yes",0,-1,"2.46","-0.15","1.04"
"11","H","Lev","yes",3,1,"2.27","-0.07","0.97"
"12","H","RSo","yes",3,1,"1.87","0.12","1.09"
"13","H","Val","yes",1,0,"2.54","-0.19","0.90"
"14","A","RVd","yes",3,3,"2.58","-0.21","0.69"
"15","H","Eib","yes",1,0,"2.26","-0.06","0.63"
"16","A","Hue","yes",3,1,"2.40","-0.13","0.50"
"17","A","Bil","yes",3,1,"2.11","0.01","0.51"
"18","A","Gra","yes",3,4,"1.99","0.06","0.58"
"19","A","Elc","yes",3,2,"2.44","-0.15","0.43"
"20","H","Bil","yes",3,1,"2.33","-0.09","0.33"
"21","A","Bet","yes",3,1,"1.95","0.08","0.42"
"22","H","Ala","yes",3,4,"2.43","-0.14","0.28"
"23","H","Cad","yes",1,0,"1.99","0.07","0.34"
"24","H","Elc","yes",3,3,"2.56","-0.20","0.14"
"25","A","Sev","yes",3,2,"1.46","0.32","0.46"
"26","A","Osa","yes",3,2,"2.26","-0.06","0.39"
"27","H","Hue","yes",3,3,"2.50","-0.17","0.22"
"28","A","RSo","yes",3,5,"2.07","0.03","0.25"
"29","H","RVd","yes",3,1,"2.36","-0.11","0.14"
"30","A","RMa","yes",0,-1,"1.60","0.25","0.39"
"31","H","Get","yes",3,3,"2.46","-0.16","0.23"
"32","A","Vil","yes",3,1,"2.26","-0.06","0.17"
"33","H","Gra","yes",0,-1,"2.38","-0.12","0.05"
"34","A","Val","yes",3,1,"2.13","-0.00","0.05"
"35","H","Atl","yes",1,0,"1.37","0.36","0.41"
"36","A","Lev","yes",1,0,"2.37","-0.11","0.29"
"37","H","Cel","no",NA,NA,"2.19","-0.03","0.26"
"38","A","Eib","no",NA,NA,"2.69","-0.26","0.00"
