"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vil","yes",3,"2.08","0.06","0.06"
"2","A","Cel","yes",3,"2.23","-0.01","0.05"
"3","H","Sev","yes",1,"1.70","0.23","0.28"
"4","A","Get","yes",0,"2.35","-0.06","0.22"
"5","H","RMa","yes",0,"1.44","0.35","0.57"
"6","A","Ala","yes",1,"2.38","-0.08","0.49"
"7","H","Bet","yes",3,"2.15","0.03","0.52"
"8","A","Atl","yes",0,"1.07","0.52","1.04"
"9","H","Osa","yes",3,"2.39","-0.08","0.96"
"10","A","Cad","yes",0,"2.49","-0.13","0.83"
"11","H","Lev","yes",3,"2.40","-0.08","0.74"
"12","H","RSo","yes",3,"1.99","0.10","0.84"
"13","H","Val","yes",1,"2.64","-0.20","0.65"
"14","A","RVd","yes",3,"2.58","-0.17","0.48"
"15","H","Eib","yes",1,"2.50","-0.13","0.35"
"16","A","Hue","yes",3,"2.46","-0.12","0.23"
"17","A","Bil","yes",3,"2.11","0.05","0.28"
"18","A","Gra","yes",3,"1.85","0.16","0.45"
"19","A","Elc","yes",3,"2.34","-0.06","0.39"
"20","H","Bil","yes",3,"2.55","-0.15","0.23"
"21","A","Bet","yes",3,"1.97","0.11","0.34"
"22","H","Ala","yes",3,"2.59","-0.17","0.17"
"23","H","Cad","yes",1,"2.23","-0.01","0.16"
"24","H","Elc","yes",3,"2.66","-0.20","-0.04"
"25","A","Sev","yes",3,"1.26","0.43","0.39"
"26","A","Osa","yes",3,"2.32","-0.05","0.34"
"27","H","Hue","yes",3,"2.59","-0.17","0.17"
"28","A","RSo","yes",3,"2.09","0.05","0.22"
"29","H","RVd","yes",3,"2.49","-0.13","0.09"
"30","A","RMa","yes",0,"1.49","0.33","0.42"
"31","H","Get","yes",3,"2.62","-0.19","0.23"
"32","A","Vil","no",NA,"2.18","0.02","0.25"
"33","H","Gra","no",NA,"2.60","-0.18","0.07"
"34","A","Val","no",NA,"2.13","0.04","0.11"
"35","H","Atl","no",NA,"1.52","0.31","0.42"
"36","A","Lev","no",NA,"2.38","-0.08","0.35"
"37","H","Cel","no",NA,"2.45","-0.11","0.24"
"38","A","Eib","no",NA,"2.73","-0.24","0.00"
