"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vil","yes",3,4,"1.64","0.21","0.21"
"2","A","Cel","yes",3,3,"2.10","-0.01","0.20"
"3","H","Sev","yes",1,0,"1.40","0.33","0.52"
"4","A","Get","yes",0,-1,"2.37","-0.15","0.38"
"5","H","RMa","yes",0,-2,"0.90","0.57","0.94"
"6","A","Ala","yes",1,0,"2.38","-0.15","0.79"
"7","H","Bet","yes",3,3,"1.91","0.08","0.87"
"8","A","Atl","yes",0,-1,"0.99","0.52","1.40"
"9","H","Osa","yes",3,4,"2.18","-0.05","1.35"
"10","A","Cad","yes",0,-1,"2.52","-0.22","1.13"
"11","H","Lev","yes",3,1,"2.22","-0.07","1.06"
"12","H","RSo","yes",3,1,"1.72","0.17","1.23"
"13","H","Val","yes",1,0,"2.46","-0.19","1.04"
"14","A","RVd","yes",3,3,"2.60","-0.26","0.78"
"15","H","Eib","yes",1,0,"2.19","-0.06","0.73"
"16","A","Hue","yes",3,1,"2.41","-0.16","0.56"
"17","A","Bil","yes",3,1,"2.15","-0.04","0.52"
"18","A","Gra","yes",3,4,"2.05","0.01","0.54"
"19","A","Elc","yes",3,2,"2.46","-0.19","0.35"
"20","H","Bil","yes",3,1,"2.22","-0.07","0.28"
"21","A","Bet","yes",3,1,"1.93","0.07","0.35"
"22","H","Ala","yes",3,4,"2.34","-0.13","0.22"
"23","H","Cad","yes",1,0,"1.87","0.10","0.32"
"24","H","Elc","yes",3,3,"2.39","-0.15","0.16"
"25","A","Sev","yes",3,2,"1.46","0.29","0.46"
"26","A","Osa","yes",3,2,"2.27","-0.10","0.36"
"27","H","Hue","yes",3,3,"2.44","-0.18","0.18"
"28","A","RSo","yes",3,5,"2.04","0.01","0.20"
"29","H","RVd","yes",3,1,"2.29","-0.10","0.09"
"30","A","RMa","yes",0,-1,"1.63","0.21","0.31"
"31","H","Get","yes",3,3,"2.37","-0.14","0.16"
"32","A","Vil","yes",3,1,"2.18","-0.05","0.11"
"33","H","Gra","yes",0,-1,"2.32","-0.12","-0.01"
"34","A","Val","yes",3,1,"2.09","-0.01","-0.02"
"35","H","Atl","yes",1,0,"1.22","0.41","0.39"
"36","A","Lev","yes",1,0,"2.38","-0.15","0.24"
"37","H","Cel","yes",0,-1,"1.95","0.06","0.30"
"38","A","Eib","no",NA,NA,"2.68","-0.30","0.00"
