"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vil","yes",3,4,"1.85","0.15","0.15"
"2","A","Cel","yes",3,3,"2.20","-0.01","0.14"
"3","H","Sev","yes",1,0,"1.44","0.34","0.47"
"4","A","Get","yes",0,-1,"2.42","-0.12","0.36"
"5","H","RMa","yes",0,-2,"1.19","0.45","0.81"
"6","A","Ala","yes",1,0,"2.47","-0.14","0.67"
"7","H","Bet","yes",3,3,"1.98","0.09","0.76"
"8","A","Atl","yes",0,-1,"1.17","0.46","1.22"
"9","H","Osa","yes",3,4,"2.28","-0.05","1.17"
"10","A","Cad","yes",0,-1,"2.51","-0.16","1.01"
"11","H","Lev","yes",3,1,"2.28","-0.05","0.96"
"12","H","RSo","yes",3,1,"1.84","0.15","1.11"
"13","H","Val","yes",1,0,"2.52","-0.16","0.95"
"14","A","RVd","yes",3,3,"2.62","-0.21","0.74"
"15","H","Eib","yes",1,0,"2.35","-0.08","0.66"
"16","A","Hue","yes",3,1,"2.51","-0.16","0.50"
"17","A","Bil","yes",3,1,"2.19","-0.01","0.49"
"18","A","Gra","yes",3,4,"2.08","0.04","0.54"
"19","A","Elc","yes",3,2,"2.44","-0.12","0.41"
"20","H","Bil","yes",3,1,"2.28","-0.05","0.36"
"21","A","Bet","yes",3,1,"2.09","0.04","0.40"
"22","H","Ala","yes",3,4,"2.52","-0.16","0.24"
"23","H","Cad","yes",1,0,"1.91","0.12","0.36"
"24","H","Elc","yes",3,3,"2.57","-0.18","0.18"
"25","A","Sev","yes",3,2,"1.58","0.27","0.45"
"26","A","Osa","yes",3,2,"2.40","-0.11","0.34"
"27","H","Hue","yes",3,3,"2.50","-0.15","0.19"
"28","A","RSo","yes",3,5,"2.16","0.01","0.20"
"29","H","RVd","yes",3,1,"2.33","-0.07","0.12"
"30","A","RMa","yes",0,-1,"1.65","0.24","0.36"
"31","H","Get","yes",3,3,"2.44","-0.12","0.24"
"32","A","Vil","yes",3,1,"2.26","-0.04","0.20"
"33","H","Gra","yes",0,-1,"2.35","-0.09","0.11"
"34","A","Val","yes",3,1,"2.26","-0.04","0.07"
"35","H","Atl","yes",1,0,"1.38","0.37","0.44"
"36","A","Lev","no",NA,NA,"2.45","-0.13","0.31"
"37","H","Cel","no",NA,NA,"2.29","-0.05","0.25"
"38","A","Eib","no",NA,NA,"2.72","-0.25","0.00"
