"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vil","yes",3,4,"1.86","0.14","0.14"
"2","A","Cel","yes",3,3,"2.16","-0.00","0.13"
"3","H","Sev","yes",1,0,"1.46","0.32","0.46"
"4","A","Get","yes",0,-1,"2.40","-0.11","0.35"
"5","H","RMa","yes",0,-2,"1.21","0.44","0.79"
"6","A","Ala","yes",1,0,"2.43","-0.12","0.66"
"7","H","Bet","yes",3,3,"1.95","0.10","0.76"
"8","A","Atl","yes",0,-1,"1.13","0.48","1.24"
"9","H","Osa","yes",3,4,"2.29","-0.06","1.18"
"10","A","Cad","yes",0,-1,"2.53","-0.17","1.00"
"11","H","Lev","yes",3,1,"2.29","-0.06","0.94"
"12","H","RSo","yes",3,1,"1.86","0.14","1.08"
"13","H","Val","yes",1,0,"2.54","-0.18","0.90"
"14","A","RVd","yes",3,3,"2.61","-0.21","0.69"
"15","H","Eib","yes",1,0,"2.37","-0.10","0.59"
"16","A","Hue","yes",3,1,"2.48","-0.15","0.44"
"17","A","Bil","yes",3,1,"2.10","0.03","0.47"
"18","A","Gra","yes",3,4,"1.94","0.10","0.57"
"19","A","Elc","yes",3,2,"2.41","-0.12","0.46"
"20","H","Bil","yes",3,1,"2.43","-0.12","0.33"
"21","A","Bet","yes",3,1,"2.05","0.05","0.38"
"22","H","Ala","yes",3,4,"2.54","-0.18","0.21"
"23","H","Cad","yes",1,0,"2.04","0.06","0.26"
"24","H","Elc","yes",3,3,"2.56","-0.19","0.08"
"25","A","Sev","yes",3,2,"1.30","0.40","0.47"
"26","A","Osa","yes",3,2,"2.37","-0.10","0.38"
"27","H","Hue","yes",3,3,"2.47","-0.15","0.23"
"28","A","RSo","yes",3,5,"2.16","0.00","0.23"
"29","H","RVd","yes",3,1,"2.35","-0.09","0.14"
"30","A","RMa","yes",0,-1,"1.66","0.23","0.37"
"31","H","Get","yes",3,3,"2.43","-0.12","0.25"
"32","A","Vil","yes",3,1,"2.27","-0.05","0.20"
"33","H","Gra","yes",0,-1,"2.38","-0.10","0.10"
"34","A","Val","no",NA,NA,"2.19","-0.02","0.08"
"35","H","Atl","no",NA,NA,"1.37","0.37","0.44"
"36","A","Lev","no",NA,NA,"2.42","-0.12","0.32"
"37","H","Cel","no",NA,NA,"2.30","-0.07","0.25"
"38","A","Eib","no",NA,NA,"2.71","-0.25","0.00"
