"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vil","yes",3,4,"1.88","0.13","0.13"
"2","A","Cel","yes",3,3,"2.22","-0.03","0.10"
"3","H","Sev","yes",1,0,"1.48","0.32","0.42"
"4","A","Get","yes",0,-1,"2.39","-0.11","0.31"
"5","H","RMa","yes",0,-2,"1.22","0.43","0.75"
"6","A","Ala","yes",1,0,"2.42","-0.12","0.63"
"7","H","Bet","yes",3,3,"1.95","0.10","0.72"
"8","A","Atl","yes",0,-1,"1.12","0.48","1.20"
"9","H","Osa","yes",3,4,"2.30","-0.07","1.13"
"10","A","Cad","yes",0,-1,"2.52","-0.17","0.97"
"11","H","Lev","yes",3,1,"2.26","-0.05","0.92"
"12","H","RSo","yes",3,1,"1.75","0.19","1.11"
"13","H","Val","yes",1,0,"2.55","-0.18","0.93"
"14","A","RVd","yes",3,3,"2.61","-0.21","0.72"
"15","H","Eib","yes",1,0,"2.37","-0.10","0.62"
"16","A","Hue","yes",3,1,"2.55","-0.18","0.44"
"17","A","Bil","yes",3,1,"2.09","0.03","0.48"
"18","A","Gra","yes",3,4,"1.93","0.11","0.58"
"19","A","Elc","yes",3,2,"2.38","-0.10","0.48"
"20","H","Bil","yes",3,1,"2.44","-0.13","0.36"
"21","A","Bet","yes",3,1,"2.04","0.05","0.41"
"22","H","Ala","yes",3,4,"2.48","-0.15","0.26"
"23","H","Cad","yes",1,0,"2.06","0.05","0.31"
"24","H","Elc","yes",3,3,"2.57","-0.19","0.12"
"25","A","Sev","yes",3,2,"1.29","0.40","0.52"
"26","A","Osa","yes",3,2,"2.36","-0.09","0.43"
"27","H","Hue","yes",3,3,"2.48","-0.15","0.28"
"28","A","RSo","yes",3,5,"2.15","0.00","0.28"
"29","H","RVd","yes",3,1,"2.36","-0.09","0.19"
"30","A","RMa","yes",0,-1,"1.65","0.24","0.43"
"31","H","Get","yes",3,3,"2.44","-0.13","0.30"
"32","A","Vil","yes",3,1,"2.26","-0.05","0.25"
"33","H","Gra","yes",0,-1,"2.39","-0.11","0.14"
"34","A","Val","no",NA,NA,"2.18","-0.01","0.13"
"35","H","Atl","no",NA,NA,"1.45","0.33","0.47"
"36","A","Lev","no",NA,NA,"2.42","-0.12","0.35"
"37","H","Cel","no",NA,NA,"2.32","-0.07","0.28"
"38","A","Eib","no",NA,NA,"2.76","-0.28","0.00"
