"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vil","yes",3,"2.07","0.07","0.07"
"2","A","Cel","yes",3,"2.22","0.01","0.08"
"3","H","Sev","yes",1,"1.69","0.24","0.33"
"4","A","Get","yes",0,"2.40","-0.07","0.25"
"5","H","RMa","yes",0,"1.44","0.36","0.61"
"6","A","Ala","yes",1,"2.42","-0.08","0.53"
"7","H","Bet","yes",3,"2.14","0.04","0.57"
"8","A","Atl","yes",0,"1.13","0.50","1.07"
"9","H","Osa","yes",3,"2.44","-0.09","0.98"
"10","A","Cad","yes",0,"2.53","-0.13","0.85"
"11","H","Lev","yes",3,"2.40","-0.07","0.78"
"12","H","RSo","yes",3,"1.99","0.11","0.89"
"13","H","Val","yes",1,"2.64","-0.18","0.71"
"14","A","RVd","yes",3,"2.61","-0.17","0.54"
"15","H","Eib","yes",1,"2.50","-0.12","0.43"
"16","A","Hue","yes",3,"2.56","-0.14","0.29"
"17","A","Bil","yes",3,"2.04","0.09","0.38"
"18","A","Gra","yes",3,"1.92","0.14","0.52"
"19","A","Elc","yes",3,"2.38","-0.06","0.45"
"20","H","Bil","yes",3,"2.55","-0.14","0.31"
"21","A","Bet","yes",3,"2.04","0.09","0.40"
"22","H","Ala","yes",3,"2.59","-0.16","0.25"
"23","H","Cad","yes",1,"2.23","0.00","0.25"
"24","H","Elc","yes",3,"2.66","-0.19","0.06"
"25","A","Sev","yes",3,"1.30","0.42","0.48"
"26","A","Osa","yes",3,"2.37","-0.06","0.43"
"27","H","Hue","yes",3,"2.59","-0.16","0.27"
"28","A","RSo","yes",3,"2.15","0.04","0.31"
"29","H","RVd","yes",3,"2.50","-0.12","0.19"
"30","A","RMa","yes",0,"1.66","0.26","0.45"
"31","H","Get","yes",3,"2.55","-0.14","0.31"
"32","A","Vil","yes",3,"2.27","-0.01","0.30"
"33","H","Gra","no",NA,"2.61","-0.16","0.13"
"34","A","Val","no",NA,"2.19","0.02","0.15"
"35","H","Atl","no",NA,"1.68","0.25","0.41"
"36","A","Lev","no",NA,"2.42","-0.08","0.33"
"37","H","Cel","no",NA,"2.45","-0.10","0.23"
"38","A","Eib","no",NA,"2.75","-0.23","-0.00"
