"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vil","yes",3,4,"1.87","0.13","0.13"
"2","A","Cel","yes",3,3,"2.16","-0.00","0.13"
"3","H","Sev","yes",1,0,"1.47","0.32","0.45"
"4","A","Get","yes",0,-1,"2.39","-0.11","0.34"
"5","H","RMa","yes",0,-2,"1.22","0.44","0.78"
"6","A","Ala","yes",1,0,"2.42","-0.12","0.66"
"7","H","Bet","yes",3,3,"1.96","0.09","0.75"
"8","A","Atl","yes",0,-1,"1.13","0.48","1.23"
"9","H","Osa","yes",3,4,"2.30","-0.06","1.17"
"10","A","Cad","yes",0,-1,"2.53","-0.17","1.00"
"11","H","Lev","yes",3,1,"2.30","-0.06","0.93"
"12","H","RSo","yes",3,1,"1.75","0.19","1.12"
"13","H","Val","yes",1,0,"2.54","-0.18","0.95"
"14","A","RVd","yes",3,3,"2.61","-0.21","0.74"
"15","H","Eib","yes",1,0,"2.37","-0.10","0.64"
"16","A","Hue","yes",3,1,"2.56","-0.18","0.45"
"17","A","Bil","yes",3,1,"2.10","0.03","0.48"
"18","A","Gra","yes",3,4,"1.93","0.10","0.59"
"19","A","Elc","yes",3,2,"2.38","-0.10","0.49"
"20","H","Bil","yes",3,1,"2.43","-0.12","0.36"
"21","A","Bet","yes",3,1,"2.05","0.05","0.41"
"22","H","Ala","yes",3,4,"2.54","-0.18","0.24"
"23","H","Cad","yes",1,0,"2.05","0.05","0.29"
"24","H","Elc","yes",3,3,"2.56","-0.19","0.10"
"25","A","Sev","yes",3,2,"1.29","0.40","0.50"
"26","A","Osa","yes",3,2,"2.37","-0.10","0.40"
"27","H","Hue","yes",3,3,"2.47","-0.14","0.26"
"28","A","RSo","yes",3,5,"2.16","0.00","0.26"
"29","H","RVd","yes",3,1,"2.35","-0.09","0.17"
"30","A","RMa","yes",0,-1,"1.66","0.23","0.40"
"31","H","Get","yes",3,3,"2.43","-0.13","0.28"
"32","A","Vil","yes",3,1,"2.27","-0.05","0.23"
"33","H","Gra","yes",0,-1,"2.38","-0.10","0.12"
"34","A","Val","no",NA,NA,"2.19","-0.01","0.11"
"35","H","Atl","no",NA,NA,"1.44","0.33","0.44"
"36","A","Lev","no",NA,NA,"2.42","-0.12","0.32"
"37","H","Cel","no",NA,NA,"2.31","-0.07","0.25"
"38","A","Eib","no",NA,NA,"2.71","-0.25","-0.00"
