"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vil","yes",3,4,"1.87","0.14","0.14"
"2","A","Cel","yes",3,3,"2.21","-0.01","0.13"
"3","H","Sev","yes",1,0,"1.47","0.33","0.46"
"4","A","Get","yes",0,-1,"2.44","-0.12","0.34"
"5","H","RMa","yes",0,-2,"1.20","0.45","0.79"
"6","A","Ala","yes",1,0,"2.46","-0.13","0.66"
"7","H","Bet","yes",3,3,"2.00","0.08","0.74"
"8","A","Atl","yes",0,-1,"1.19","0.46","1.19"
"9","H","Osa","yes",3,4,"2.31","-0.06","1.13"
"10","A","Cad","yes",0,-1,"2.57","-0.18","0.96"
"11","H","Lev","yes",3,1,"2.29","-0.05","0.91"
"12","H","RSo","yes",3,1,"1.86","0.15","1.05"
"13","H","Val","yes",1,0,"2.54","-0.17","0.89"
"14","A","RVd","yes",3,3,"2.63","-0.21","0.68"
"15","H","Eib","yes",1,0,"2.36","-0.08","0.60"
"16","A","Hue","yes",3,1,"2.52","-0.15","0.44"
"17","A","Bil","yes",3,1,"2.15","0.01","0.46"
"18","A","Gra","yes",3,4,"2.09","0.04","0.50"
"19","A","Elc","yes",3,2,"2.45","-0.12","0.38"
"20","H","Bil","yes",3,1,"2.43","-0.11","0.26"
"21","A","Bet","yes",3,1,"2.10","0.03","0.30"
"22","H","Ala","yes",3,4,"2.54","-0.16","0.13"
"23","H","Cad","yes",1,0,"1.92","0.12","0.25"
"24","H","Elc","yes",3,3,"2.56","-0.17","0.08"
"25","A","Sev","yes",3,2,"1.36","0.38","0.45"
"26","A","Osa","yes",3,2,"2.41","-0.11","0.35"
"27","H","Hue","yes",3,3,"2.47","-0.13","0.22"
"28","A","RSo","yes",3,5,"2.21","-0.01","0.20"
"29","H","RVd","yes",3,1,"2.35","-0.08","0.13"
"30","A","RMa","yes",0,-1,"1.67","0.24","0.36"
"31","H","Get","yes",3,3,"2.46","-0.13","0.24"
"32","A","Vil","yes",3,1,"2.27","-0.04","0.20"
"33","H","Gra","yes",0,-1,"2.37","-0.09","0.11"
"34","A","Val","yes",3,1,"2.27","-0.04","0.07"
"35","H","Atl","no",NA,NA,"1.37","0.37","0.44"
"36","A","Lev","no",NA,NA,"2.47","-0.13","0.31"
"37","H","Cel","no",NA,NA,"2.31","-0.06","0.25"
"38","A","Eib","no",NA,NA,"2.73","-0.25","0.00"
