"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vil","yes",3,4,"1.86","0.14","0.14"
"2","A","Cel","yes",3,3,"2.17","-0.01","0.13"
"3","H","Sev","yes",1,0,"1.46","0.32","0.46"
"4","A","Get","yes",0,-1,"2.40","-0.11","0.34"
"5","H","RMa","yes",0,-2,"1.21","0.44","0.78"
"6","A","Ala","yes",1,0,"2.43","-0.13","0.66"
"7","H","Bet","yes",3,3,"1.94","0.10","0.76"
"8","A","Atl","yes",0,-1,"1.13","0.47","1.23"
"9","H","Osa","yes",3,4,"2.31","-0.07","1.16"
"10","A","Cad","yes",0,-1,"2.53","-0.17","0.99"
"11","H","Lev","yes",3,1,"2.29","-0.06","0.93"
"12","H","RSo","yes",3,1,"1.86","0.14","1.07"
"13","H","Val","yes",1,0,"2.54","-0.18","0.89"
"14","A","RVd","yes",3,3,"2.62","-0.21","0.68"
"15","H","Eib","yes",1,0,"2.36","-0.10","0.58"
"16","A","Hue","yes",3,1,"2.48","-0.15","0.43"
"17","A","Bil","yes",3,1,"2.10","0.03","0.45"
"18","A","Gra","yes",3,4,"1.94","0.10","0.55"
"19","A","Elc","yes",3,2,"2.41","-0.12","0.44"
"20","H","Bil","yes",3,1,"2.42","-0.12","0.31"
"21","A","Bet","yes",3,1,"2.06","0.05","0.36"
"22","H","Ala","yes",3,4,"2.54","-0.18","0.18"
"23","H","Cad","yes",1,0,"2.03","0.06","0.24"
"24","H","Elc","yes",3,3,"2.56","-0.18","0.06"
"25","A","Sev","yes",3,2,"1.30","0.40","0.45"
"26","A","Osa","yes",3,2,"2.37","-0.10","0.35"
"27","H","Hue","yes",3,3,"2.47","-0.14","0.21"
"28","A","RSo","yes",3,5,"2.16","-0.00","0.21"
"29","H","RVd","yes",3,1,"2.34","-0.09","0.12"
"30","A","RMa","yes",0,-1,"1.61","0.25","0.38"
"31","H","Get","yes",3,3,"2.42","-0.12","0.25"
"32","A","Vil","yes",3,1,"2.28","-0.05","0.20"
"33","H","Gra","yes",0,-1,"2.38","-0.10","0.10"
"34","A","Val","no",NA,NA,"2.20","-0.02","0.08"
"35","H","Atl","no",NA,NA,"1.36","0.37","0.45"
"36","A","Lev","no",NA,NA,"2.43","-0.12","0.32"
"37","H","Cel","no",NA,NA,"2.30","-0.07","0.26"
"38","A","Eib","no",NA,NA,"2.71","-0.26","0.00"
