"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vil","yes",3,"2.06","0.06","0.06"
"2","A","Cel","yes",3,"2.22","-0.01","0.05"
"3","H","Sev","yes",1,"1.67","0.24","0.29"
"4","A","Get","yes",0,"2.34","-0.06","0.22"
"5","H","RMa","yes",0,"1.41","0.36","0.58"
"6","A","Ala","yes",1,"2.37","-0.08","0.50"
"7","H","Bet","yes",3,"2.13","0.03","0.53"
"8","A","Atl","yes",0,"1.08","0.51","1.04"
"9","H","Osa","yes",3,"2.38","-0.08","0.95"
"10","A","Cad","yes",0,"2.48","-0.13","0.82"
"11","H","Lev","yes",3,"2.32","-0.06","0.77"
"12","H","RSo","yes",3,"1.96","0.11","0.87"
"13","H","Val","yes",1,"2.64","-0.20","0.67"
"14","A","RVd","yes",3,"2.58","-0.18","0.49"
"15","H","Eib","yes",1,"2.46","-0.12","0.37"
"16","A","Hue","yes",3,"2.45","-0.12","0.25"
"17","A","Bil","yes",3,"2.09","0.05","0.30"
"18","A","Gra","yes",3,"1.89","0.14","0.44"
"19","A","Elc","yes",3,"2.40","-0.09","0.35"
"20","H","Bil","yes",3,"2.53","-0.15","0.19"
"21","A","Bet","yes",3,"1.95","0.11","0.30"
"22","H","Ala","yes",3,"2.59","-0.18","0.12"
"23","H","Cad","yes",1,"2.15","0.02","0.14"
"24","H","Elc","yes",3,"2.65","-0.21","-0.06"
"25","A","Sev","yes",3,"1.23","0.44","0.37"
"26","A","Osa","yes",3,"2.31","-0.05","0.32"
"27","H","Hue","yes",3,"2.57","-0.17","0.15"
"28","A","RSo","yes",3,"2.14","0.02","0.17"
"29","H","RVd","yes",3,"2.48","-0.13","0.04"
"30","A","RMa","yes",0,"1.46","0.33","0.38"
"31","H","Get","no",NA,"2.60","-0.19","0.19"
"32","A","Vil","no",NA,"2.16","0.02","0.21"
"33","H","Gra","no",NA,"2.59","-0.18","0.03"
"34","A","Val","no",NA,"2.05","0.07","0.09"
"35","H","Atl","no",NA,"1.49","0.32","0.42"
"36","A","Lev","no",NA,"2.37","-0.08","0.34"
"37","H","Cel","no",NA,"2.40","-0.09","0.24"
"38","A","Eib","no",NA,"2.73","-0.24","-0.00"
