"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vil","yes",3,"2.08","0.06","0.06"
"2","A","Cel","yes",3,"2.23","-0.01","0.05"
"3","H","Sev","yes",1,"1.70","0.23","0.28"
"4","A","Get","yes",0,"2.34","-0.06","0.23"
"5","H","RMa","yes",0,"1.44","0.35","0.58"
"6","A","Ala","yes",1,"2.37","-0.07","0.50"
"7","H","Bet","yes",3,"2.13","0.03","0.54"
"8","A","Atl","yes",0,"1.06","0.52","1.06"
"9","H","Osa","yes",3,"2.39","-0.08","0.97"
"10","A","Cad","yes",0,"2.49","-0.13","0.85"
"11","H","Lev","yes",3,"2.40","-0.09","0.76"
"12","H","RSo","yes",3,"1.99","0.10","0.86"
"13","H","Val","yes",1,"2.64","-0.20","0.66"
"14","A","RVd","yes",3,"2.58","-0.17","0.50"
"15","H","Eib","yes",1,"2.50","-0.13","0.37"
"16","A","Hue","yes",3,"2.46","-0.11","0.25"
"17","A","Bil","yes",3,"2.10","0.05","0.30"
"18","A","Gra","yes",3,"1.84","0.17","0.47"
"19","A","Elc","yes",3,"2.34","-0.06","0.41"
"20","H","Bil","yes",3,"2.55","-0.15","0.26"
"21","A","Bet","yes",3,"1.97","0.11","0.37"
"22","H","Ala","yes",3,"2.59","-0.17","0.20"
"23","H","Cad","yes",1,"2.23","-0.01","0.19"
"24","H","Elc","yes",3,"2.66","-0.20","-0.01"
"25","A","Sev","yes",3,"1.25","0.44","0.42"
"26","A","Osa","yes",3,"2.32","-0.05","0.37"
"27","H","Hue","yes",3,"2.59","-0.17","0.20"
"28","A","RSo","yes",3,"2.09","0.06","0.26"
"29","H","RVd","yes",3,"2.50","-0.13","0.13"
"30","A","RMa","yes",0,"1.58","0.29","0.41"
"31","H","Get","yes",3,"2.62","-0.19","0.23"
"32","A","Vil","no",NA,"2.17","0.02","0.25"
"33","H","Gra","no",NA,"2.60","-0.18","0.07"
"34","A","Val","no",NA,"2.12","0.04","0.11"
"35","H","Atl","no",NA,"1.53","0.31","0.42"
"36","A","Lev","no",NA,"2.37","-0.07","0.35"
"37","H","Cel","no",NA,"2.45","-0.11","0.24"
"38","A","Eib","no",NA,"2.73","-0.24","0.00"
