"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vil","yes",3,4,"1.84","0.13","0.13"
"2","A","Cel","yes",3,3,"2.11","0.01","0.14"
"3","H","Sev","yes",1,0,"1.44","0.32","0.46"
"4","A","Get","yes",0,-1,"2.41","-0.13","0.33"
"5","H","RMa","yes",0,-2,"1.18","0.44","0.78"
"6","A","Ala","yes",1,0,"2.40","-0.13","0.65"
"7","H","Bet","yes",3,3,"1.99","0.07","0.71"
"8","A","Atl","yes",0,-1,"1.07","0.50","1.21"
"9","H","Osa","yes",3,4,"2.29","-0.07","1.14"
"10","A","Cad","yes",0,-1,"2.45","-0.15","0.99"
"11","H","Lev","yes",3,1,"2.28","-0.07","0.92"
"12","H","RSo","yes",3,1,"1.85","0.13","1.05"
"13","H","Val","yes",1,0,"2.53","-0.19","0.86"
"14","A","RVd","yes",3,3,"2.57","-0.21","0.65"
"15","H","Eib","yes",1,0,"2.27","-0.06","0.59"
"16","A","Hue","yes",3,1,"2.45","-0.15","0.44"
"17","A","Bil","yes",3,1,"2.10","0.01","0.45"
"18","A","Gra","yes",3,4,"1.98","0.07","0.52"
"19","A","Elc","yes",3,2,"2.43","-0.14","0.38"
"20","H","Bil","yes",3,1,"2.28","-0.07","0.31"
"21","A","Bet","yes",3,1,"1.94","0.09","0.40"
"22","H","Ala","yes",3,4,"2.43","-0.14","0.25"
"23","H","Cad","yes",1,0,"1.99","0.06","0.32"
"24","H","Elc","yes",3,3,"2.56","-0.20","0.11"
"25","A","Sev","yes",3,2,"1.47","0.31","0.42"
"26","A","Osa","yes",3,2,"2.25","-0.06","0.36"
"27","H","Hue","yes",3,3,"2.50","-0.18","0.19"
"28","A","RSo","yes",3,5,"2.06","0.03","0.22"
"29","H","RVd","yes",3,1,"2.37","-0.11","0.11"
"30","A","RMa","yes",0,-1,"1.58","0.26","0.36"
"31","H","Get","yes",3,3,"2.44","-0.15","0.22"
"32","A","Vil","yes",3,1,"2.24","-0.05","0.16"
"33","H","Gra","yes",0,-1,"2.38","-0.12","0.05"
"34","A","Val","yes",3,1,"2.12","0.00","0.05"
"35","H","Atl","yes",1,0,"1.38","0.35","0.40"
"36","A","Lev","yes",1,0,"2.36","-0.11","0.29"
"37","H","Cel","no",NA,NA,"2.20","-0.03","0.26"
"38","A","Eib","no",NA,NA,"2.68","-0.26","0.00"
