"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Vil","yes",3,4,"1.70","0.18","0.18"
"2","A","Cel","yes",3,3,"2.18","-0.05","0.13"
"3","H","Sev","yes",1,0,"1.40","0.32","0.46"
"4","A","Get","yes",0,-1,"2.39","-0.15","0.31"
"5","H","RMa","yes",0,-2,"0.91","0.56","0.87"
"6","A","Ala","yes",1,0,"2.39","-0.15","0.73"
"7","H","Bet","yes",3,3,"1.82","0.13","0.85"
"8","A","Atl","yes",0,-1,"1.00","0.52","1.37"
"9","H","Osa","yes",3,4,"2.18","-0.05","1.32"
"10","A","Cad","yes",0,-1,"2.53","-0.22","1.10"
"11","H","Lev","yes",3,1,"2.22","-0.07","1.03"
"12","H","RSo","yes",3,1,"1.65","0.21","1.24"
"13","H","Val","yes",1,0,"2.45","-0.18","1.06"
"14","A","RVd","yes",3,3,"2.62","-0.26","0.80"
"15","H","Eib","yes",1,0,"2.19","-0.06","0.74"
"16","A","Hue","yes",3,1,"2.45","-0.18","0.57"
"17","A","Bil","yes",3,1,"2.16","-0.04","0.53"
"18","A","Gra","yes",3,4,"2.12","-0.02","0.51"
"19","A","Elc","yes",3,2,"2.42","-0.16","0.35"
"20","H","Bil","yes",3,1,"2.28","-0.10","0.25"
"21","A","Bet","yes",3,1,"1.95","0.06","0.31"
"22","H","Ala","yes",3,4,"2.34","-0.13","0.18"
"23","H","Cad","yes",1,0,"1.88","0.10","0.28"
"24","H","Elc","yes",3,3,"2.40","-0.15","0.13"
"25","A","Sev","yes",3,2,"1.48","0.29","0.42"
"26","A","Osa","yes",3,2,"2.33","-0.12","0.30"
"27","H","Hue","yes",3,3,"2.44","-0.17","0.12"
"28","A","RSo","yes",3,5,"2.06","0.01","0.14"
"29","H","RVd","yes",3,1,"2.29","-0.10","0.03"
"30","A","RMa","yes",0,-1,"1.56","0.25","0.28"
"31","H","Get","yes",3,3,"2.36","-0.13","0.15"
"32","A","Vil","yes",3,1,"2.19","-0.05","0.09"
"33","H","Gra","yes",0,-1,"2.33","-0.12","-0.02"
"34","A","Val","yes",3,1,"2.11","-0.01","-0.04"
"35","H","Atl","yes",1,0,"1.19","0.43","0.39"
"36","A","Lev","yes",1,0,"2.39","-0.15","0.24"
"37","H","Cel","yes",0,-1,"1.96","0.06","0.30"
"38","A","Eib","yes",3,1,"2.69","-0.30","-0.00"
