"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Vil","yes",3,"1.95","0.11","0.11"
"2","A","Cel","yes",3,"2.22","-0.01","0.10"
"3","H","Sev","yes",1,"1.74","0.21","0.31"
"4","A","Get","yes",0,"2.33","-0.06","0.24"
"5","H","RMa","yes",0,"1.45","0.34","0.58"
"6","A","Ala","yes",1,"2.45","-0.12","0.46"
"7","H","Bet","yes",3,"2.13","0.03","0.49"
"8","A","Atl","yes",0,"1.08","0.51","1.00"
"9","H","Osa","yes",3,"2.38","-0.08","0.91"
"10","A","Cad","yes",0,"2.47","-0.12","0.79"
"11","H","Lev","yes",3,"2.32","-0.06","0.73"
"12","H","RSo","yes",3,"1.96","0.11","0.84"
"13","H","Val","yes",1,"2.61","-0.19","0.65"
"14","A","RVd","yes",3,"2.59","-0.18","0.47"
"15","H","Eib","yes",1,"2.47","-0.12","0.35"
"16","A","Hue","yes",3,"2.45","-0.12","0.23"
"17","A","Bil","yes",3,"2.08","0.05","0.28"
"18","A","Gra","yes",3,"1.89","0.14","0.42"
"19","A","Elc","yes",3,"2.38","-0.08","0.34"
"20","H","Bil","yes",3,"2.56","-0.17","0.17"
"21","A","Bet","yes",3,"1.88","0.14","0.32"
"22","H","Ala","yes",3,"2.59","-0.18","0.14"
"23","H","Cad","yes",1,"2.15","0.02","0.16"
"24","H","Elc","yes",3,"2.65","-0.21","-0.05"
"25","A","Sev","yes",3,"1.23","0.44","0.39"
"26","A","Osa","yes",3,"2.36","-0.07","0.32"
"27","H","Hue","yes",3,"2.57","-0.17","0.14"
"28","A","RSo","yes",3,"2.14","0.02","0.17"
"29","H","RVd","yes",3,"2.48","-0.13","0.04"
"30","A","RMa","yes",0,"1.46","0.33","0.37"
"31","H","Get","no",NA,"2.60","-0.19","0.18"
"32","A","Vil","no",NA,"2.16","0.01","0.20"
"33","H","Gra","no",NA,"2.59","-0.18","0.02"
"34","A","Val","no",NA,"2.05","0.07","0.08"
"35","H","Atl","no",NA,"1.49","0.32","0.40"
"36","A","Lev","no",NA,"2.34","-0.07","0.34"
"37","H","Cel","no",NA,"2.40","-0.09","0.24"
"38","A","Eib","no",NA,"2.73","-0.24","0.00"
