"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Val","yes",0,"0.95","0.16","0.16"
"2","A","Osa","yes",3,"1.19","-0.05","0.11"
"3","A","Sev","yes",0,"0.34","0.70","0.81"
"4","H","RMa","yes",0,"0.43","0.62","1.43"
"5","A","Bil","yes",0,"0.92","0.19","1.62"
"6","H","Cel","yes",1,"1.42","-0.25","1.37"
"7","A","Gra","yes",1,"0.69","0.39","1.76"
"8","H","Ala","yes",1,"1.70","-0.50","1.26"
"9","H","Elc","yes",1,"1.87","-0.65","0.60"
"10","A","RVd","yes",1,"1.68","-0.48","0.12"
"11","H","Get","yes",3,"1.61","-0.43","-0.31"
"12","A","Bar","yes",0,"0.40","0.65","0.34"
"13","H","RSo","yes",3,"0.80","0.29","0.63"
"14","A","Hue","yes",1,"1.55","-0.37","0.26"
"15","H","Bet","yes",3,"0.96","0.15","0.41"
"16","A","Vil","yes",0,"1.04","0.08","0.48"
"17","H","Eib","yes",3,"1.50","-0.33","0.15"
"18","A","Cad","yes",1,"1.48","-0.31","-0.16"
"19","H","RVd","yes",1,"1.50","-0.33","-0.49"
"20","A","RMa","yes",3,"0.51","0.55","0.06"
"21","H","Gra","yes",1,"1.74","-0.54","-0.47"
"22","H","Osa","yes",0,"1.39","-0.23","-0.70"
"23","H","Atl","yes",1,"0.48","0.57","-0.13"
"24","A","Atl","yes",3,"0.28","0.75","0.62"
"25","H","Bil","yes",1,"1.60","-0.42","0.20"
"26","A","RSo","yes",0,"0.91","0.20","0.40"
"27","H","Val","yes",3,"1.83","-0.61","-0.21"
"28","A","Bet","yes",0,"0.79","0.30","0.09"
"29","H","Hue","yes",0,"1.69","-0.49","-0.40"
"30","A","Eib","yes",3,"2.06","-0.82","-1.23"
"31","H","Vil","yes",0,"0.89","0.21","-1.01"
"32","H","Sev","yes",0,"0.58","0.49","-0.52"
"33","A","Elc","yes",0,"1.22","-0.08","-0.61"
"34","A","Cel","no",NA,"0.99","0.13","-0.48"
"35","A","Ala","no",NA,"1.28","-0.13","-0.61"
"36","H","Bar","no",NA,"0.39","0.65","0.04"
"37","A","Get","no",NA,"1.24","-0.10","-0.06"
"38","H","Cad","no",NA,"1.07","0.06","-0.00"
