"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.86","0.21","0.21"
"2","A","Osa","yes",3,2,"1.11","-0.02","0.20"
"3","A","Sev","yes",0,-1,"0.40","0.63","0.83"
"4","H","RMa","yes",0,-2,"0.45","0.59","1.42"
"5","A","Bil","yes",0,-2,"0.83","0.24","1.66"
"6","H","Cel","yes",1,0,"1.29","-0.18","1.48"
"7","A","Gra","yes",1,0,"0.73","0.34","1.81"
"8","H","Ala","yes",1,0,"1.81","-0.66","1.15"
"9","H","Elc","yes",1,0,"1.91","-0.74","0.41"
"10","A","RVd","yes",1,0,"1.57","-0.43","-0.02"
"11","H","Get","yes",3,3,"1.66","-0.52","-0.54"
"12","A","Bar","yes",0,-1,"0.49","0.55","0.01"
"13","H","RSo","yes",3,1,"0.90","0.18","0.18"
"14","A","Hue","yes",1,0,"1.32","-0.20","-0.02"
"15","H","Bet","yes",3,1,"1.04","0.05","0.03"
"16","A","Vil","yes",0,-1,"1.00","0.08","0.12"
"17","H","Eib","yes",3,1,"1.39","-0.27","-0.15"
"18","A","Cad","yes",1,0,"1.32","-0.20","-0.36"
"19","H","RVd","yes",1,0,"1.54","-0.41","-0.77"
"20","A","RMa","yes",3,1,"0.46","0.58","-0.19"
"21","H","Gra","yes",1,0,"1.53","-0.39","-0.58"
"22","H","Osa","yes",0,-1,"1.41","-0.29","-0.87"
"23","H","Atl","yes",1,0,"0.55","0.49","-0.38"
"24","A","Atl","yes",3,2,"0.25","0.77","0.39"
"25","H","Bil","yes",1,0,"1.41","-0.29","0.10"
"26","A","RSo","yes",0,-1,"0.80","0.27","0.37"
"27","H","Val","yes",3,1,"1.83","-0.67","-0.30"
"28","A","Bet","yes",0,-2,"0.73","0.33","0.03"
"29","H","Hue","yes",0,-2,"1.78","-0.62","-0.59"
"30","A","Eib","yes",3,1,"1.86","-0.70","-1.29"
"31","H","Vil","yes",0,-4,"0.90","0.18","-1.11"
"32","H","Sev","yes",0,-1,"0.60","0.46","-0.66"
"33","A","Elc","yes",0,-1,"1.18","-0.08","-0.74"
"34","A","Cel","yes",0,-2,"0.85","0.22","-0.52"
"35","A","Ala","yes",1,0,"1.23","-0.12","-0.64"
"36","H","Bar","no",NA,NA,"0.37","0.66","0.02"
"37","A","Get","no",NA,NA,"1.25","-0.14","-0.12"
"38","H","Cad","no",NA,NA,"0.96","0.12","-0.00"
