"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.86","0.21","0.21"
"2","A","Osa","yes",3,2,"1.01","0.08","0.29"
"3","A","Sev","yes",0,-1,"0.41","0.63","0.92"
"4","H","RMa","yes",0,-2,"0.45","0.59","1.51"
"5","A","Bil","yes",0,-2,"0.84","0.24","1.75"
"6","H","Cel","yes",1,0,"1.30","-0.18","1.56"
"7","A","Gra","yes",1,0,"0.73","0.34","1.90"
"8","H","Ala","yes",1,0,"1.66","-0.52","1.38"
"9","H","Elc","yes",1,0,"1.91","-0.74","0.64"
"10","A","RVd","yes",1,0,"1.57","-0.43","0.21"
"11","H","Get","yes",3,3,"1.67","-0.52","-0.31"
"12","A","Bar","yes",0,-1,"0.49","0.55","0.24"
"13","H","RSo","yes",3,1,"0.91","0.17","0.40"
"14","A","Hue","yes",1,0,"1.32","-0.20","0.20"
"15","H","Bet","yes",3,1,"1.05","0.04","0.25"
"16","A","Vil","yes",0,-1,"1.01","0.08","0.33"
"17","H","Eib","yes",3,1,"1.40","-0.27","0.06"
"18","A","Cad","yes",1,0,"1.31","-0.20","-0.14"
"19","H","RVd","yes",1,0,"1.55","-0.41","-0.55"
"20","A","RMa","yes",3,1,"0.46","0.58","0.02"
"21","H","Gra","yes",1,0,"1.58","-0.44","-0.41"
"22","H","Osa","yes",0,-1,"1.43","-0.30","-0.71"
"23","H","Atl","yes",1,0,"0.56","0.49","-0.22"
"24","A","Atl","yes",3,2,"0.25","0.77","0.55"
"25","H","Bil","yes",1,0,"1.41","-0.29","0.26"
"26","A","RSo","yes",0,-1,"0.80","0.27","0.53"
"27","H","Val","yes",3,1,"1.84","-0.67","-0.15"
"28","A","Bet","yes",0,-2,"0.69","0.37","0.22"
"29","H","Hue","yes",0,-2,"1.79","-0.63","-0.41"
"30","A","Eib","yes",3,1,"1.86","-0.69","-1.10"
"31","H","Vil","yes",0,-4,"0.91","0.17","-0.93"
"32","H","Sev","yes",0,-1,"0.60","0.45","-0.47"
"33","A","Elc","yes",0,-1,"1.29","-0.18","-0.65"
"34","A","Cel","yes",0,-2,"0.85","0.22","-0.43"
"35","A","Ala","yes",1,0,"1.24","-0.13","-0.56"
"36","H","Bar","no",NA,NA,"0.38","0.66","0.10"
"37","A","Get","no",NA,NA,"1.25","-0.14","-0.04"
"38","H","Cad","no",NA,NA,"1.05","0.04","0.00"
