"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.94","0.17","0.17"
"2","A","Osa","yes",3,2,"1.18","-0.05","0.12"
"3","A","Sev","yes",0,-1,"0.34","0.70","0.82"
"4","H","RMa","yes",0,-2,"0.45","0.61","1.42"
"5","A","Bil","yes",0,-2,"0.84","0.26","1.68"
"6","H","Cel","yes",1,0,"1.42","-0.26","1.43"
"7","A","Gra","yes",1,0,"0.69","0.39","1.81"
"8","H","Ala","yes",1,0,"1.70","-0.51","1.31"
"9","H","Elc","yes",1,0,"1.88","-0.66","0.64"
"10","A","RVd","yes",1,0,"1.67","-0.47","0.17"
"11","H","Get","yes",3,3,"1.62","-0.44","-0.27"
"12","A","Bar","yes",0,-1,"0.51","0.55","0.28"
"13","H","RSo","yes",3,1,"0.79","0.30","0.59"
"14","A","Hue","yes",1,0,"1.54","-0.36","0.23"
"15","H","Bet","yes",3,1,"0.97","0.14","0.37"
"16","A","Vil","yes",0,-1,"1.04","0.08","0.45"
"17","H","Eib","yes",3,1,"1.51","-0.34","0.11"
"18","A","Cad","yes",1,0,"1.47","-0.30","-0.19"
"19","H","RVd","yes",1,0,"1.49","-0.32","-0.51"
"20","A","RMa","yes",3,1,"0.51","0.55","0.04"
"21","H","Gra","yes",1,0,"1.54","-0.36","-0.33"
"22","H","Osa","yes",0,-1,"1.40","-0.24","-0.57"
"23","H","Atl","yes",1,0,"0.57","0.50","-0.07"
"24","A","Atl","yes",3,2,"0.28","0.75","0.68"
"25","H","Bil","yes",1,0,"1.62","-0.43","0.25"
"26","A","RSo","yes",0,-1,"0.91","0.20","0.45"
"27","H","Val","yes",3,1,"1.83","-0.62","-0.17"
"28","A","Bet","yes",0,-2,"0.79","0.30","0.12"
"29","H","Hue","yes",0,-2,"1.70","-0.50","-0.38"
"30","A","Eib","yes",3,1,"2.08","-0.84","-1.21"
"31","H","Vil","yes",0,-4,"0.90","0.20","-1.01"
"32","H","Sev","yes",0,-1,"0.59","0.48","-0.53"
"33","A","Elc","yes",0,-1,"1.21","-0.07","-0.60"
"34","A","Cel","no",NA,NA,"0.98","0.13","-0.47"
"35","A","Ala","no",NA,NA,"1.29","-0.14","-0.61"
"36","H","Bar","no",NA,NA,"0.39","0.65","0.04"
"37","A","Get","no",NA,NA,"1.23","-0.09","-0.05"
"38","H","Cad","no",NA,NA,"1.08","0.05","0.00"
