"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.87","0.22","0.22"
"2","A","Osa","yes",3,2,"1.02","0.09","0.30"
"3","A","Sev","yes",0,-1,"0.40","0.64","0.94"
"4","H","RMa","yes",0,-2,"0.46","0.59","1.53"
"5","A","Bil","yes",0,-2,"0.84","0.24","1.77"
"6","H","Cel","yes",1,0,"1.33","-0.19","1.58"
"7","A","Gra","yes",1,0,"0.73","0.34","1.92"
"8","H","Ala","yes",1,0,"1.69","-0.52","1.40"
"9","H","Elc","yes",1,0,"1.93","-0.74","0.67"
"10","A","RVd","yes",1,0,"1.62","-0.45","0.21"
"11","H","Get","yes",3,3,"1.74","-0.57","-0.35"
"12","A","Bar","yes",0,-1,"0.50","0.55","0.20"
"13","H","RSo","yes",3,1,"0.96","0.14","0.34"
"14","A","Hue","yes",1,0,"1.23","-0.10","0.24"
"15","H","Bet","yes",3,1,"1.08","0.03","0.28"
"16","A","Vil","yes",0,-1,"1.02","0.09","0.36"
"17","H","Eib","yes",3,1,"1.42","-0.28","0.08"
"18","A","Cad","yes",1,0,"1.32","-0.19","-0.11"
"19","H","RVd","yes",1,0,"1.58","-0.41","-0.52"
"20","A","RMa","yes",3,1,"0.47","0.58","0.06"
"21","H","Gra","yes",1,0,"1.60","-0.44","-0.38"
"22","H","Osa","yes",0,-1,"1.45","-0.31","-0.69"
"23","H","Atl","yes",1,0,"0.57","0.48","-0.20"
"24","A","Atl","yes",3,2,"0.24","0.79","0.58"
"25","H","Bil","yes",1,0,"1.53","-0.37","0.21"
"26","A","RSo","yes",0,-1,"0.81","0.27","0.48"
"27","H","Val","yes",3,1,"1.89","-0.69","-0.21"
"28","A","Bet","yes",0,-2,"0.70","0.37","0.16"
"29","H","Hue","yes",0,-2,"1.82","-0.63","-0.47"
"30","A","Eib","yes",3,1,"1.87","-0.68","-1.15"
"31","H","Vil","yes",0,-4,"0.88","0.21","-0.94"
"32","H","Sev","yes",0,-1,"0.62","0.45","-0.49"
"33","A","Elc","yes",0,-1,"1.30","-0.17","-0.66"
"34","A","Cel","yes",0,-2,"0.81","0.27","-0.39"
"35","A","Ala","yes",1,0,"1.25","-0.12","-0.51"
"36","H","Bar","yes",1,0,"0.44","0.61","0.10"
"37","A","Get","no",NA,NA,"1.26","-0.13","-0.03"
"38","H","Cad","no",NA,NA,"1.08","0.03","0.00"
