"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.93","0.16","0.16"
"2","A","Osa","yes",3,2,"1.13","-0.03","0.13"
"3","A","Sev","yes",0,-1,"0.41","0.63","0.75"
"4","H","RMa","yes",0,-2,"0.45","0.59","1.34"
"5","A","Bil","yes",0,-2,"0.80","0.27","1.61"
"6","H","Cel","yes",1,0,"1.42","-0.29","1.32"
"7","A","Gra","yes",1,0,"0.74","0.33","1.65"
"8","H","Ala","yes",1,0,"1.81","-0.65","1.00"
"9","H","Elc","yes",1,0,"1.86","-0.69","0.31"
"10","A","RVd","yes",1,0,"1.59","-0.45","-0.14"
"11","H","Get","yes",3,3,"1.67","-0.52","-0.65"
"12","A","Bar","yes",0,-1,"0.48","0.56","-0.09"
"13","H","RSo","yes",3,1,"0.89","0.19","0.09"
"14","A","Hue","yes",1,0,"1.34","-0.22","-0.12"
"15","H","Bet","yes",3,1,"1.03","0.06","-0.07"
"16","A","Vil","yes",0,-1,"0.93","0.16","0.09"
"17","H","Eib","yes",3,1,"1.51","-0.37","-0.28"
"18","A","Cad","yes",1,0,"1.43","-0.30","-0.59"
"19","H","RVd","yes",1,0,"1.48","-0.35","-0.93"
"20","A","RMa","yes",3,1,"0.45","0.59","-0.34"
"21","H","Gra","yes",1,0,"1.52","-0.39","-0.73"
"22","H","Osa","yes",0,-1,"1.42","-0.29","-1.02"
"23","H","Atl","yes",1,0,"0.54","0.51","-0.51"
"24","A","Atl","yes",3,2,"0.26","0.77","0.26"
"25","H","Bil","yes",1,0,"1.41","-0.29","-0.03"
"26","A","RSo","yes",0,-1,"0.85","0.22","0.19"
"27","H","Val","yes",3,1,"1.82","-0.66","-0.46"
"28","A","Bet","yes",0,-2,"0.75","0.32","-0.14"
"29","H","Hue","yes",0,-2,"1.69","-0.54","-0.68"
"30","A","Eib","yes",3,1,"1.87","-0.70","-1.38"
"31","H","Vil","yes",0,-4,"0.90","0.18","-1.21"
"32","H","Sev","yes",0,-1,"0.59","0.47","-0.74"
"33","A","Elc","yes",0,-1,"1.20","-0.09","-0.83"
"34","A","Cel","yes",0,-2,"0.86","0.22","-0.61"
"35","A","Ala","no",NA,NA,"1.22","-0.11","-0.73"
"36","H","Bar","no",NA,NA,"0.37","0.66","-0.07"
"37","A","Get","no",NA,NA,"1.17","-0.07","-0.13"
"38","H","Cad","no",NA,NA,"0.95","0.13","-0.00"
