"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.75","0.30","0.30"
"2","A","Osa","yes",3,2,"1.01","0.07","0.37"
"3","A","Sev","yes",0,-1,"0.36","0.67","1.03"
"4","H","RMa","yes",0,-2,"0.39","0.64","1.67"
"5","A","Bil","yes",0,-2,"0.81","0.25","1.92"
"6","H","Cel","yes",1,0,"1.19","-0.10","1.82"
"7","A","Gra","yes",1,0,"0.71","0.34","2.16"
"8","H","Ala","yes",1,0,"1.70","-0.57","1.59"
"9","H","Elc","yes",1,0,"1.78","-0.65","0.94"
"10","A","RVd","yes",1,0,"1.57","-0.45","0.49"
"11","H","Get","yes",3,3,"1.75","-0.62","-0.13"
"12","A","Bar","yes",0,-1,"0.53","0.50","0.37"
"13","H","RSo","yes",3,1,"0.89","0.17","0.54"
"14","A","Hue","yes",1,0,"1.20","-0.11","0.43"
"15","H","Bet","yes",3,1,"1.04","0.03","0.47"
"16","A","Vil","yes",0,-1,"0.84","0.22","0.69"
"17","H","Eib","yes",3,1,"1.48","-0.37","0.32"
"18","A","Cad","yes",1,0,"1.35","-0.25","0.07"
"19","H","RVd","yes",1,0,"1.62","-0.50","-0.44"
"20","A","RMa","yes",3,1,"0.39","0.63","0.20"
"21","H","Gra","yes",1,0,"1.67","-0.55","-0.35"
"22","H","Osa","yes",0,-1,"1.46","-0.36","-0.71"
"23","H","Atl","yes",1,0,"0.55","0.49","-0.22"
"24","A","Atl","yes",3,2,"0.20","0.81","0.59"
"25","H","Bil","yes",1,0,"1.60","-0.48","0.10"
"26","A","RSo","yes",0,-1,"0.71","0.34","0.45"
"27","H","Val","yes",3,1,"1.87","-0.74","-0.29"
"28","A","Bet","yes",0,-2,"0.62","0.43","0.14"
"29","H","Hue","yes",0,-2,"1.85","-0.71","-0.57"
"30","A","Eib","yes",3,1,"1.77","-0.64","-1.22"
"31","H","Vil","yes",0,-4,"0.93","0.14","-1.08"
"32","H","Sev","yes",0,-1,"0.70","0.35","-0.73"
"33","A","Elc","yes",0,-1,"1.15","-0.06","-0.79"
"34","A","Cel","yes",0,-2,"0.83","0.23","-0.56"
"35","A","Ala","yes",1,0,"1.10","-0.02","-0.57"
"36","H","Bar","yes",1,0,"0.42","0.61","0.04"
"37","A","Get","yes",0,-1,"1.10","-0.02","0.02"
"38","H","Cad","yes",1,0,"1.10","-0.02","0.00"
