"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Val","yes",0,"0.96","0.16","0.16"
"2","A","Osa","yes",3,"1.21","-0.07","0.09"
"3","A","Sev","yes",0,"0.36","0.68","0.78"
"4","H","RMa","yes",0,"0.43","0.62","1.39"
"5","A","Bil","yes",0,"0.93","0.18","1.57"
"6","H","Cel","yes",1,"1.41","-0.24","1.33"
"7","A","Gra","yes",1,"0.69","0.39","1.72"
"8","H","Ala","yes",1,"1.69","-0.49","1.23"
"9","H","Elc","yes",1,"1.86","-0.64","0.59"
"10","A","RVd","yes",1,"1.69","-0.49","0.10"
"11","H","Get","yes",3,"1.77","-0.56","-0.46"
"12","A","Bar","yes",0,"0.41","0.64","0.18"
"13","H","RSo","yes",3,"0.80","0.29","0.47"
"14","A","Hue","yes",1,"1.45","-0.28","0.19"
"15","H","Bet","yes",3,"0.96","0.15","0.35"
"16","A","Vil","yes",0,"1.01","0.11","0.45"
"17","H","Eib","yes",3,"1.50","-0.32","0.13"
"18","A","Cad","yes",1,"1.50","-0.32","-0.19"
"19","H","RVd","yes",1,"1.49","-0.31","-0.50"
"20","A","RMa","yes",3,"0.47","0.59","0.08"
"21","H","Gra","yes",1,"1.71","-0.51","-0.43"
"22","H","Osa","yes",0,"1.31","-0.15","-0.58"
"23","H","Atl","yes",1,"0.48","0.58","-0.00"
"24","A","Atl","yes",3,"0.29","0.75","0.74"
"25","H","Bil","yes",1,"1.60","-0.41","0.33"
"26","A","RSo","yes",0,"0.92","0.19","0.52"
"27","H","Val","yes",3,"1.83","-0.61","-0.09"
"28","A","Bet","yes",0,"0.80","0.29","0.21"
"29","H","Hue","yes",0,"1.69","-0.49","-0.28"
"30","A","Eib","yes",3,"2.07","-0.83","-1.11"
"31","H","Vil","yes",0,"0.89","0.22","-0.89"
"32","H","Sev","yes",0,"0.58","0.49","-0.41"
"33","A","Elc","yes",0,"1.24","-0.09","-0.50"
"34","A","Cel","no",NA,"1.08","0.04","-0.45"
"35","A","Ala","no",NA,"1.30","-0.14","-0.60"
"36","H","Bar","no",NA,"0.42","0.63","0.03"
"37","A","Get","no",NA,"1.24","-0.10","-0.07"
"38","H","Cad","no",NA,"1.06","0.07","0.00"
