"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.89","0.19","0.19"
"2","A","Osa","yes",3,2,"1.13","-0.03","0.16"
"3","A","Sev","yes",0,-1,"0.32","0.71","0.87"
"4","H","RMa","yes",0,-2,"0.44","0.60","1.47"
"5","A","Bil","yes",0,-2,"0.79","0.28","1.75"
"6","H","Cel","yes",1,0,"1.41","-0.28","1.47"
"7","A","Gra","yes",1,0,"0.65","0.41","1.87"
"8","H","Ala","yes",1,0,"1.82","-0.66","1.22"
"9","H","Elc","yes",1,0,"1.87","-0.69","0.52"
"10","A","RVd","yes",1,0,"1.61","-0.46","0.06"
"11","H","Get","yes",3,3,"1.62","-0.47","-0.41"
"12","A","Bar","yes",0,-1,"0.48","0.57","0.16"
"13","H","RSo","yes",3,1,"0.78","0.29","0.45"
"14","A","Hue","yes",1,0,"1.49","-0.35","0.10"
"15","H","Bet","yes",3,1,"0.97","0.12","0.21"
"16","A","Vil","yes",0,-1,"0.99","0.10","0.32"
"17","H","Eib","yes",3,1,"1.51","-0.37","-0.06"
"18","A","Cad","yes",1,0,"1.42","-0.29","-0.35"
"19","H","RVd","yes",1,0,"1.48","-0.35","-0.69"
"20","A","RMa","yes",3,1,"0.48","0.57","-0.13"
"21","H","Gra","yes",1,0,"1.53","-0.39","-0.52"
"22","H","Osa","yes",0,-1,"1.39","-0.26","-0.78"
"23","H","Atl","yes",1,0,"0.57","0.49","-0.30"
"24","A","Atl","yes",3,2,"0.26","0.76","0.47"
"25","H","Bil","yes",1,0,"1.61","-0.46","0.01"
"26","A","RSo","yes",0,-1,"0.86","0.22","0.23"
"27","H","Val","yes",3,1,"1.82","-0.65","-0.42"
"28","A","Bet","yes",0,-2,"0.75","0.32","-0.11"
"29","H","Hue","yes",0,-2,"1.69","-0.53","-0.64"
"30","A","Eib","yes",3,1,"1.87","-0.69","-1.33"
"31","H","Vil","yes",0,-4,"0.89","0.19","-1.14"
"32","H","Sev","yes",0,-1,"0.59","0.47","-0.67"
"33","A","Elc","yes",0,-1,"1.15","-0.04","-0.72"
"34","A","Cel","yes",0,-2,"0.86","0.22","-0.50"
"35","A","Ala","no",NA,NA,"1.22","-0.11","-0.61"
"36","H","Bar","no",NA,NA,"0.39","0.64","0.04"
"37","A","Get","no",NA,NA,"1.17","-0.07","-0.03"
"38","H","Cad","no",NA,NA,"1.07","0.03","0.00"
