"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.75","0.30","0.30"
"2","A","Osa","yes",3,2,"1.00","0.07","0.37"
"3","A","Sev","yes",0,-1,"0.34","0.68","1.05"
"4","H","RMa","yes",0,-2,"0.39","0.64","1.69"
"5","A","Bil","yes",0,-2,"0.81","0.25","1.94"
"6","H","Cel","yes",1,0,"1.19","-0.10","1.84"
"7","A","Gra","yes",1,0,"0.76","0.30","2.13"
"8","H","Ala","yes",1,0,"1.72","-0.59","1.54"
"9","H","Elc","yes",1,0,"1.78","-0.65","0.89"
"10","A","RVd","yes",1,0,"1.56","-0.45","0.44"
"11","H","Get","yes",3,3,"1.72","-0.59","-0.15"
"12","A","Bar","yes",0,-1,"0.53","0.51","0.36"
"13","H","RSo","yes",3,1,"0.89","0.17","0.53"
"14","A","Hue","yes",1,0,"1.19","-0.11","0.42"
"15","H","Bet","yes",3,1,"1.05","0.03","0.45"
"16","A","Vil","yes",0,-1,"0.84","0.22","0.68"
"17","H","Eib","yes",3,1,"1.48","-0.37","0.31"
"18","A","Cad","yes",1,0,"1.35","-0.25","0.06"
"19","H","RVd","yes",1,0,"1.62","-0.50","-0.45"
"20","A","RMa","yes",3,1,"0.39","0.63","0.19"
"21","H","Gra","yes",1,0,"1.67","-0.55","-0.36"
"22","H","Osa","yes",0,-1,"1.47","-0.36","-0.72"
"23","H","Atl","yes",1,0,"0.55","0.49","-0.23"
"24","A","Atl","yes",3,2,"0.20","0.81","0.58"
"25","H","Bil","yes",1,0,"1.60","-0.48","0.10"
"26","A","RSo","yes",0,-1,"0.71","0.34","0.44"
"27","H","Val","yes",3,1,"1.87","-0.74","-0.30"
"28","A","Bet","yes",0,-2,"0.62","0.43","0.13"
"29","H","Hue","yes",0,-2,"1.85","-0.71","-0.58"
"30","A","Eib","yes",3,1,"1.77","-0.64","-1.22"
"31","H","Vil","yes",0,-4,"0.93","0.14","-1.09"
"32","H","Sev","yes",0,-1,"0.70","0.35","-0.73"
"33","A","Elc","yes",0,-1,"1.14","-0.06","-0.79"
"34","A","Cel","yes",0,-2,"0.83","0.23","-0.56"
"35","A","Ala","yes",1,0,"1.09","-0.01","-0.57"
"36","H","Bar","yes",1,0,"0.42","0.61","0.04"
"37","A","Get","yes",0,-1,"1.09","-0.01","0.02"
"38","H","Cad","yes",1,0,"1.11","-0.02","0.00"
