"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Val","yes",0,"0.98","0.19","0.19"
"2","A","Osa","yes",3,"1.38","-0.15","0.04"
"3","A","Sev","yes",0,"0.40","0.67","0.70"
"4","H","RMa","yes",0,"0.48","0.60","1.30"
"5","A","Bil","yes",0,"1.01","0.16","1.46"
"6","H","Cel","yes",1,"1.40","-0.17","1.29"
"7","A","Gra","yes",1,"0.82","0.32","1.61"
"8","H","Ala","yes",1,"1.77","-0.47","1.14"
"9","H","Elc","yes",1,"1.91","-0.59","0.55"
"10","A","RVd","yes",1,"1.82","-0.51","0.04"
"11","H","Get","yes",3,"1.80","-0.50","-0.46"
"12","A","Bar","yes",0,"0.47","0.61","0.14"
"13","H","RSo","yes",3,"0.84","0.30","0.44"
"14","A","Hue","yes",1,"1.54","-0.29","0.16"
"15","H","Bet","yes",3,"1.02","0.15","0.31"
"16","A","Vil","yes",0,"1.11","0.08","0.39"
"17","H","Eib","yes",3,"1.52","-0.26","0.13"
"18","A","Cad","yes",1,"1.57","-0.31","-0.18"
"19","H","RVd","yes",1,"1.54","-0.28","-0.47"
"20","A","RMa","yes",3,"0.52","0.57","0.10"
"21","H","Gra","yes",1,"1.76","-0.47","-0.37"
"22","H","Osa","yes",0,"1.36","-0.13","-0.50"
"23","H","Atl","yes",1,"0.50","0.58","0.08"
"24","A","Atl","yes",3,"0.34","0.72","0.80"
"25","H","Bil","yes",1,"1.70","-0.41","0.38"
"26","A","RSo","yes",0,"1.08","0.10","0.49"
"27","H","Val","yes",3,"1.82","-0.52","-0.03"
"28","A","Bet","yes",0,"0.81","0.33","0.29"
"29","H","Hue","yes",0,"1.74","-0.45","-0.15"
"30","A","Eib","yes",3,"2.15","-0.79","-0.94"
"31","H","Vil","yes",0,"0.83","0.31","-0.63"
"32","H","Sev","no",NA,"0.66","0.45","-0.18"
"33","A","Elc","no",NA,"1.41","-0.18","-0.36"
"34","A","Cel","no",NA,"1.18","0.02","-0.34"
"35","A","Ala","no",NA,"1.55","-0.29","-0.63"
"36","H","Bar","no",NA,"0.45","0.62","-0.01"
"37","A","Get","no",NA,"1.35","-0.12","-0.13"
"38","H","Cad","no",NA,"1.04","0.13","-0.00"
