"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.86","0.22","0.22"
"2","A","Osa","yes",3,2,"1.01","0.09","0.32"
"3","A","Sev","yes",0,-1,"0.40","0.64","0.96"
"4","H","RMa","yes",0,-2,"0.47","0.58","1.54"
"5","A","Bil","yes",0,-2,"0.84","0.25","1.79"
"6","H","Cel","yes",1,0,"1.33","-0.20","1.59"
"7","A","Gra","yes",1,0,"0.73","0.35","1.94"
"8","H","Ala","yes",1,0,"1.70","-0.52","1.41"
"9","H","Elc","yes",1,0,"1.94","-0.74","0.67"
"10","A","RVd","yes",1,0,"1.57","-0.41","0.26"
"11","H","Get","yes",3,3,"1.70","-0.53","-0.27"
"12","A","Bar","yes",0,-1,"0.49","0.56","0.29"
"13","H","RSo","yes",3,1,"0.94","0.15","0.44"
"14","A","Hue","yes",1,0,"1.32","-0.18","0.26"
"15","H","Bet","yes",3,1,"1.08","0.03","0.29"
"16","A","Vil","yes",0,-1,"1.01","0.10","0.39"
"17","H","Eib","yes",3,1,"1.43","-0.29","0.10"
"18","A","Cad","yes",1,0,"1.31","-0.18","-0.08"
"19","H","RVd","yes",1,0,"1.59","-0.42","-0.50"
"20","A","RMa","yes",3,1,"0.47","0.58","0.08"
"21","H","Gra","yes",1,0,"1.61","-0.45","-0.37"
"22","H","Osa","yes",0,-1,"1.46","-0.31","-0.68"
"23","H","Atl","yes",1,0,"0.58","0.48","-0.20"
"24","A","Atl","yes",3,2,"0.26","0.77","0.57"
"25","H","Bil","yes",1,0,"1.45","-0.30","0.27"
"26","A","RSo","yes",0,-1,"0.80","0.28","0.55"
"27","H","Val","yes",3,1,"1.89","-0.69","-0.14"
"28","A","Bet","yes",0,-2,"0.69","0.38","0.23"
"29","H","Hue","yes",0,-2,"1.82","-0.63","-0.40"
"30","A","Eib","yes",3,1,"1.86","-0.67","-1.07"
"31","H","Vil","yes",0,-4,"0.94","0.16","-0.91"
"32","H","Sev","yes",0,-1,"0.62","0.44","-0.47"
"33","A","Elc","yes",0,-1,"1.29","-0.16","-0.63"
"34","A","Cel","yes",0,-2,"0.85","0.23","-0.39"
"35","A","Ala","yes",1,0,"1.24","-0.11","-0.51"
"36","H","Bar","yes",1,0,"0.44","0.60","0.10"
"37","A","Get","no",NA,NA,"1.25","-0.12","-0.02"
"38","H","Cad","no",NA,NA,"1.09","0.02","-0.00"
