"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Val","yes",0,"0.95","0.16","0.16"
"2","A","Osa","yes",3,"1.20","-0.06","0.10"
"3","A","Sev","yes",0,"0.36","0.68","0.78"
"4","H","RMa","yes",0,"0.43","0.62","1.40"
"5","A","Bil","yes",0,"0.93","0.18","1.58"
"6","H","Cel","yes",1,"1.41","-0.24","1.34"
"7","A","Gra","yes",1,"0.69","0.39","1.73"
"8","H","Ala","yes",1,"1.69","-0.49","1.24"
"9","H","Elc","yes",1,"1.86","-0.64","0.60"
"10","A","RVd","yes",1,"1.69","-0.49","0.11"
"11","H","Get","yes",3,"1.77","-0.56","-0.45"
"12","A","Bar","yes",0,"0.40","0.64","0.19"
"13","H","RSo","yes",3,"0.81","0.29","0.48"
"14","A","Hue","yes",1,"1.44","-0.27","0.21"
"15","H","Bet","yes",3,"0.95","0.16","0.37"
"16","A","Vil","yes",0,"1.01","0.11","0.48"
"17","H","Eib","yes",3,"1.50","-0.32","0.16"
"18","A","Cad","yes",1,"1.49","-0.32","-0.16"
"19","H","RVd","yes",1,"1.49","-0.32","-0.47"
"20","A","RMa","yes",3,"0.52","0.54","0.07"
"21","H","Gra","yes",1,"1.71","-0.51","-0.44"
"22","H","Osa","yes",0,"1.31","-0.15","-0.59"
"23","H","Atl","yes",1,"0.48","0.58","-0.02"
"24","A","Atl","yes",3,"0.29","0.75","0.73"
"25","H","Bil","yes",1,"1.60","-0.41","0.32"
"26","A","RSo","yes",0,"0.92","0.19","0.51"
"27","H","Val","yes",3,"1.83","-0.61","-0.10"
"28","A","Bet","yes",0,"0.80","0.30","0.19"
"29","H","Hue","yes",0,"1.69","-0.49","-0.30"
"30","A","Eib","yes",3,"2.07","-0.83","-1.12"
"31","H","Vil","yes",0,"0.89","0.22","-0.90"
"32","H","Sev","yes",0,"0.58","0.49","-0.41"
"33","A","Elc","yes",0,"1.23","-0.09","-0.50"
"34","A","Cel","no",NA,"1.08","0.05","-0.45"
"35","A","Ala","no",NA,"1.29","-0.14","-0.60"
"36","H","Bar","no",NA,"0.42","0.63","0.03"
"37","A","Get","no",NA,"1.24","-0.09","-0.06"
"38","H","Cad","no",NA,"1.06","0.06","-0.00"
