"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Val","yes",0,"0.96","0.16","0.16"
"2","A","Osa","yes",3,"1.20","-0.06","0.09"
"3","A","Sev","yes",0,"0.35","0.69","0.79"
"4","H","RMa","yes",0,"0.43","0.62","1.41"
"5","A","Bil","yes",0,"0.80","0.29","1.70"
"6","H","Cel","yes",1,"1.41","-0.25","1.45"
"7","A","Gra","yes",1,"0.70","0.38","1.84"
"8","H","Ala","yes",1,"1.69","-0.49","1.34"
"9","H","Elc","yes",1,"1.86","-0.65","0.69"
"10","A","RVd","yes",1,"1.68","-0.49","0.21"
"11","H","Get","yes",3,"1.61","-0.42","-0.21"
"12","A","Bar","yes",0,"0.40","0.65","0.43"
"13","H","RSo","yes",3,"0.80","0.30","0.73"
"14","A","Hue","yes",1,"1.56","-0.38","0.35"
"15","H","Bet","yes",3,"0.95","0.16","0.51"
"16","A","Vil","yes",0,"1.06","0.07","0.58"
"17","H","Eib","yes",3,"1.50","-0.32","0.25"
"18","A","Cad","yes",1,"1.49","-0.32","-0.07"
"19","H","RVd","yes",1,"1.50","-0.33","-0.40"
"20","A","RMa","yes",3,"0.52","0.54","0.15"
"21","H","Gra","yes",1,"1.73","-0.53","-0.39"
"22","H","Osa","yes",0,"1.39","-0.23","-0.61"
"23","H","Atl","yes",1,"0.56","0.50","-0.11"
"24","A","Atl","yes",3,"0.28","0.75","0.64"
"25","H","Bil","yes",1,"1.61","-0.42","0.22"
"26","A","RSo","yes",0,"0.92","0.19","0.41"
"27","H","Val","yes",3,"1.82","-0.61","-0.20"
"28","A","Bet","yes",0,"0.80","0.29","0.10"
"29","H","Hue","yes",0,"1.68","-0.49","-0.39"
"30","A","Eib","yes",3,"2.07","-0.83","-1.22"
"31","H","Vil","yes",0,"0.88","0.22","-1.00"
"32","H","Sev","yes",0,"0.57","0.49","-0.50"
"33","A","Elc","yes",0,"1.23","-0.09","-0.59"
"34","A","Cel","no",NA,"1.00","0.12","-0.47"
"35","A","Ala","no",NA,"1.29","-0.14","-0.62"
"36","H","Bar","no",NA,"0.39","0.66","0.04"
"37","A","Get","no",NA,"1.25","-0.10","-0.06"
"38","H","Cad","no",NA,"1.06","0.06","-0.00"
