"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.92","0.16","0.16"
"2","A","Osa","yes",3,2,"1.12","-0.03","0.13"
"3","A","Sev","yes",0,-1,"0.41","0.63","0.76"
"4","H","RMa","yes",0,-2,"0.44","0.59","1.35"
"5","A","Bil","yes",0,-2,"0.80","0.27","1.62"
"6","H","Cel","yes",1,0,"1.41","-0.29","1.33"
"7","A","Gra","yes",1,0,"0.73","0.33","1.66"
"8","H","Ala","yes",1,0,"1.80","-0.65","1.01"
"9","H","Elc","yes",1,0,"1.89","-0.73","0.28"
"10","A","RVd","yes",1,0,"1.58","-0.45","-0.17"
"11","H","Get","yes",3,3,"1.65","-0.52","-0.69"
"12","A","Bar","yes",0,-1,"0.49","0.55","-0.14"
"13","H","RSo","yes",3,1,"0.89","0.19","0.05"
"14","A","Hue","yes",1,0,"1.33","-0.21","-0.16"
"15","H","Bet","yes",3,1,"1.03","0.06","-0.10"
"16","A","Vil","yes",0,-1,"0.92","0.16","0.05"
"17","H","Eib","yes",3,1,"1.50","-0.37","-0.32"
"18","A","Cad","yes",1,0,"1.32","-0.21","-0.53"
"19","H","RVd","yes",1,0,"1.47","-0.35","-0.88"
"20","A","RMa","yes",3,1,"0.44","0.60","-0.28"
"21","H","Gra","yes",1,0,"1.51","-0.38","-0.67"
"22","H","Osa","yes",0,-1,"1.41","-0.29","-0.96"
"23","H","Atl","yes",1,0,"0.55","0.50","-0.46"
"24","A","Atl","yes",3,2,"0.25","0.77","0.31"
"25","H","Bil","yes",1,0,"1.40","-0.28","0.02"
"26","A","RSo","yes",0,-1,"0.81","0.26","0.28"
"27","H","Val","yes",3,1,"1.81","-0.66","-0.38"
"28","A","Bet","yes",0,-2,"0.74","0.32","-0.05"
"29","H","Hue","yes",0,-2,"1.76","-0.62","-0.67"
"30","A","Eib","yes",3,1,"1.86","-0.70","-1.37"
"31","H","Vil","yes",0,-4,"0.89","0.18","-1.19"
"32","H","Sev","yes",0,-1,"0.58","0.47","-0.72"
"33","A","Elc","yes",0,-1,"1.19","-0.09","-0.82"
"34","A","Cel","yes",0,-2,"0.85","0.22","-0.59"
"35","A","Ala","yes",1,0,"1.24","-0.13","-0.73"
"36","H","Bar","no",NA,NA,"0.37","0.66","-0.06"
"37","A","Get","no",NA,NA,"1.16","-0.07","-0.13"
"38","H","Cad","no",NA,NA,"0.95","0.13","-0.00"
