"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.91","0.18","0.18"
"2","A","Osa","yes",3,2,"1.14","-0.03","0.15"
"3","A","Sev","yes",0,-1,"0.32","0.71","0.86"
"4","H","RMa","yes",0,-2,"0.44","0.60","1.46"
"5","A","Bil","yes",0,-2,"0.80","0.27","1.73"
"6","H","Cel","yes",1,0,"1.41","-0.28","1.45"
"7","A","Gra","yes",1,0,"0.66","0.40","1.85"
"8","H","Ala","yes",1,0,"1.81","-0.65","1.21"
"9","H","Elc","yes",1,0,"1.85","-0.68","0.52"
"10","A","RVd","yes",1,0,"1.63","-0.48","0.05"
"11","H","Get","yes",3,3,"1.61","-0.46","-0.41"
"12","A","Bar","yes",0,-1,"0.49","0.56","0.15"
"13","H","RSo","yes",3,1,"0.88","0.20","0.34"
"14","A","Hue","yes",1,0,"1.34","-0.21","0.13"
"15","H","Bet","yes",3,1,"0.97","0.12","0.26"
"16","A","Vil","yes",0,-1,"1.00","0.09","0.35"
"17","H","Eib","yes",3,1,"1.50","-0.37","-0.02"
"18","A","Cad","yes",1,0,"1.43","-0.30","-0.32"
"19","H","RVd","yes",1,0,"1.47","-0.34","-0.66"
"20","A","RMa","yes",3,1,"0.45","0.59","-0.07"
"21","H","Gra","yes",1,0,"1.52","-0.38","-0.45"
"22","H","Osa","yes",0,-1,"1.42","-0.28","-0.73"
"23","H","Atl","yes",1,0,"0.53","0.52","-0.21"
"24","A","Atl","yes",3,2,"0.26","0.76","0.55"
"25","H","Bil","yes",1,0,"1.61","-0.46","0.09"
"26","A","RSo","yes",0,-1,"0.86","0.22","0.31"
"27","H","Val","yes",3,1,"1.82","-0.66","-0.35"
"28","A","Bet","yes",0,-2,"0.76","0.31","-0.04"
"29","H","Hue","yes",0,-2,"1.69","-0.53","-0.57"
"30","A","Eib","yes",3,1,"1.88","-0.70","-1.27"
"31","H","Vil","yes",0,-4,"0.89","0.19","-1.08"
"32","H","Sev","yes",0,-1,"0.58","0.47","-0.61"
"33","A","Elc","yes",0,-1,"1.20","-0.09","-0.70"
"34","A","Cel","yes",0,-2,"0.87","0.21","-0.49"
"35","A","Ala","no",NA,NA,"1.23","-0.12","-0.61"
"36","H","Bar","no",NA,NA,"0.39","0.65","0.04"
"37","A","Get","no",NA,NA,"1.19","-0.08","-0.04"
"38","H","Cad","no",NA,NA,"1.06","0.04","0.00"
