"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.91","0.18","0.18"
"2","A","Osa","yes",3,2,"1.14","-0.03","0.14"
"3","A","Sev","yes",0,-1,"0.32","0.71","0.85"
"4","H","RMa","yes",0,-2,"0.44","0.60","1.45"
"5","A","Bil","yes",0,-2,"0.81","0.27","1.72"
"6","H","Cel","yes",1,0,"1.40","-0.27","1.45"
"7","A","Gra","yes",1,0,"0.67","0.40","1.85"
"8","H","Ala","yes",1,0,"1.81","-0.64","1.20"
"9","H","Elc","yes",1,0,"1.85","-0.68","0.53"
"10","A","RVd","yes",1,0,"1.60","-0.45","0.07"
"11","H","Get","yes",3,3,"1.60","-0.45","-0.38"
"12","A","Bar","yes",0,-1,"0.49","0.56","0.17"
"13","H","RSo","yes",3,1,"0.88","0.20","0.37"
"14","A","Hue","yes",1,0,"1.34","-0.21","0.16"
"15","H","Bet","yes",3,1,"1.02","0.07","0.23"
"16","A","Vil","yes",0,-1,"1.00","0.09","0.32"
"17","H","Eib","yes",3,1,"1.50","-0.36","-0.04"
"18","A","Cad","yes",1,0,"1.44","-0.30","-0.34"
"19","H","RVd","yes",1,0,"1.47","-0.33","-0.68"
"20","A","RMa","yes",3,1,"0.45","0.59","-0.09"
"21","H","Gra","yes",1,0,"1.52","-0.38","-0.47"
"22","H","Osa","yes",0,-1,"1.41","-0.28","-0.75"
"23","H","Atl","yes",1,0,"0.52","0.52","-0.23"
"24","A","Atl","yes",3,2,"0.26","0.76","0.54"
"25","H","Bil","yes",1,0,"1.60","-0.45","0.08"
"26","A","RSo","yes",0,-1,"0.87","0.21","0.30"
"27","H","Val","yes",3,1,"1.82","-0.65","-0.35"
"28","A","Bet","yes",0,-2,"0.76","0.31","-0.04"
"29","H","Hue","yes",0,-2,"1.68","-0.53","-0.57"
"30","A","Eib","yes",3,1,"1.88","-0.70","-1.27"
"31","H","Vil","yes",0,-4,"0.89","0.20","-1.08"
"32","H","Sev","yes",0,-1,"0.58","0.47","-0.60"
"33","A","Elc","yes",0,-1,"1.20","-0.09","-0.70"
"34","A","Cel","yes",0,-2,"0.87","0.21","-0.49"
"35","A","Ala","no",NA,NA,"1.24","-0.12","-0.61"
"36","H","Bar","no",NA,NA,"0.39","0.65","0.04"
"37","A","Get","no",NA,NA,"1.19","-0.08","-0.04"
"38","H","Cad","no",NA,NA,"1.06","0.04","-0.00"
