"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Val","yes",0,"0.94","0.17","0.17"
"2","A","Osa","yes",3,"1.19","-0.05","0.12"
"3","A","Sev","yes",0,"0.35","0.69","0.80"
"4","H","RMa","yes",0,"0.44","0.61","1.42"
"5","A","Bil","yes",0,"0.92","0.19","1.60"
"6","H","Cel","yes",1,"1.42","-0.25","1.35"
"7","A","Gra","yes",1,"0.69","0.39","1.74"
"8","H","Ala","yes",1,"1.70","-0.50","1.24"
"9","H","Elc","yes",1,"1.88","-0.65","0.59"
"10","A","RVd","yes",1,"1.68","-0.48","0.11"
"11","H","Get","yes",3,"1.62","-0.43","-0.32"
"12","A","Bar","yes",0,"0.40","0.65","0.33"
"13","H","RSo","yes",3,"0.81","0.28","0.62"
"14","A","Hue","yes",1,"1.55","-0.36","0.25"
"15","H","Bet","yes",3,"0.96","0.15","0.41"
"16","A","Vil","yes",0,"1.01","0.11","0.52"
"17","H","Eib","yes",3,"1.51","-0.33","0.18"
"18","A","Cad","yes",1,"1.48","-0.31","-0.12"
"19","H","RVd","yes",1,"1.51","-0.33","-0.45"
"20","A","RMa","yes",3,"0.51","0.55","0.09"
"21","H","Gra","yes",1,"1.73","-0.52","-0.43"
"22","H","Osa","yes",0,"1.32","-0.16","-0.59"
"23","H","Atl","yes",1,"0.49","0.57","-0.02"
"24","A","Atl","yes",3,"0.28","0.75","0.73"
"25","H","Bil","yes",1,"1.61","-0.42","0.31"
"26","A","RSo","yes",0,"0.91","0.20","0.51"
"27","H","Val","yes",3,"1.83","-0.61","-0.11"
"28","A","Bet","yes",0,"0.79","0.30","0.20"
"29","H","Hue","yes",0,"1.70","-0.50","-0.30"
"30","A","Eib","yes",3,"2.06","-0.81","-1.11"
"31","H","Vil","yes",0,"0.90","0.21","-0.90"
"32","H","Sev","yes",0,"0.58","0.48","-0.42"
"33","A","Elc","yes",0,"1.22","-0.08","-0.50"
"34","A","Cel","no",NA,"1.08","0.05","-0.45"
"35","A","Ala","no",NA,"1.28","-0.13","-0.58"
"36","H","Bar","no",NA,"0.43","0.62","0.04"
"37","A","Get","no",NA,"1.24","-0.09","-0.05"
"38","H","Cad","no",NA,"1.07","0.05","-0.00"
