"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Val","yes",0,"0.97","0.17","0.17"
"2","A","Osa","yes",3,"1.31","-0.11","0.07"
"3","A","Sev","yes",0,"0.40","0.66","0.73"
"4","H","RMa","yes",0,"0.44","0.63","1.36"
"5","A","Bil","yes",0,"1.02","0.14","1.50"
"6","H","Cel","yes",1,"1.35","-0.15","1.35"
"7","A","Gra","yes",1,"0.82","0.30","1.66"
"8","H","Ala","yes",1,"1.73","-0.46","1.19"
"9","H","Elc","yes",1,"1.86","-0.58","0.62"
"10","A","RVd","yes",1,"1.81","-0.53","0.08"
"11","H","Get","yes",3,"1.76","-0.49","-0.41"
"12","A","Bar","yes",0,"0.47","0.60","0.19"
"13","H","RSo","yes",3,"0.81","0.32","0.51"
"14","A","Hue","yes",1,"1.54","-0.31","0.20"
"15","H","Bet","yes",3,"0.97","0.18","0.37"
"16","A","Vil","yes",0,"1.10","0.06","0.44"
"17","H","Eib","yes",3,"1.47","-0.24","0.20"
"18","A","Cad","yes",1,"1.60","-0.36","-0.16"
"19","H","RVd","yes",1,"1.50","-0.27","-0.43"
"20","A","RMa","yes",3,"0.52","0.56","0.13"
"21","H","Gra","yes",1,"1.72","-0.46","-0.33"
"22","H","Osa","yes",0,"1.32","-0.12","-0.45"
"23","H","Atl","yes",1,"0.48","0.59","0.14"
"24","A","Atl","yes",3,"0.33","0.72","0.86"
"25","H","Bil","yes",1,"1.61","-0.36","0.50"
"26","A","RSo","yes",0,"1.08","0.08","0.58"
"27","H","Val","yes",3,"1.84","-0.56","0.03"
"28","A","Bet","yes",0,"0.88","0.26","0.28"
"29","H","Hue","yes",0,"1.68","-0.43","-0.15"
"30","A","Eib","yes",3,"2.15","-0.82","-0.97"
"31","H","Vil","yes",0,"0.90","0.24","-0.73"
"32","H","Sev","yes",0,"0.59","0.50","-0.23"
"33","A","Elc","no",NA,"1.45","-0.23","-0.46"
"34","A","Cel","no",NA,"1.18","-0.00","-0.46"
"35","A","Ala","no",NA,"1.40","-0.18","-0.65"
"36","H","Bar","no",NA,"0.43","0.64","-0.01"
"37","A","Get","no",NA,"1.35","-0.14","-0.15"
"38","H","Cad","no",NA,"1.00","0.15","-0.00"
