"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.88","0.20","0.20"
"2","A","Osa","yes",3,2,"1.12","-0.02","0.18"
"3","A","Sev","yes",0,-1,"0.31","0.71","0.90"
"4","H","RMa","yes",0,-2,"0.44","0.60","1.49"
"5","A","Bil","yes",0,-2,"0.78","0.29","1.78"
"6","H","Cel","yes",1,0,"1.42","-0.29","1.49"
"7","A","Gra","yes",1,0,"0.65","0.41","1.90"
"8","H","Ala","yes",1,0,"1.70","-0.55","1.35"
"9","H","Elc","yes",1,0,"1.88","-0.71","0.65"
"10","A","RVd","yes",1,0,"1.60","-0.45","0.19"
"11","H","Get","yes",3,3,"1.63","-0.48","-0.28"
"12","A","Bar","yes",0,-1,"0.47","0.57","0.29"
"13","H","RSo","yes",3,1,"0.79","0.29","0.57"
"14","A","Hue","yes",1,0,"1.47","-0.34","0.24"
"15","H","Bet","yes",3,1,"0.97","0.12","0.35"
"16","A","Vil","yes",0,-1,"0.98","0.11","0.47"
"17","H","Eib","yes",3,1,"1.51","-0.37","0.09"
"18","A","Cad","yes",1,0,"1.41","-0.28","-0.18"
"19","H","RVd","yes",1,0,"1.49","-0.36","-0.54"
"20","A","RMa","yes",3,1,"0.47","0.57","0.03"
"21","H","Gra","yes",1,0,"1.54","-0.40","-0.37"
"22","H","Osa","yes",0,-1,"1.40","-0.27","-0.64"
"23","H","Atl","yes",1,0,"0.57","0.48","-0.16"
"24","A","Atl","yes",3,2,"0.26","0.77","0.61"
"25","H","Bil","yes",1,0,"1.62","-0.47","0.14"
"26","A","RSo","yes",0,-1,"0.85","0.23","0.37"
"27","H","Val","yes",3,1,"1.83","-0.67","-0.30"
"28","A","Bet","yes",0,-2,"0.74","0.33","0.03"
"29","H","Hue","yes",0,-2,"1.70","-0.54","-0.51"
"30","A","Eib","yes",3,1,"2.02","-0.83","-1.34"
"31","H","Vil","yes",0,-4,"0.90","0.18","-1.16"
"32","H","Sev","yes",0,-1,"0.59","0.47","-0.69"
"33","A","Elc","yes",0,-1,"1.15","-0.04","-0.73"
"34","A","Cel","yes",0,-2,"0.85","0.23","-0.51"
"35","A","Ala","no",NA,NA,"1.22","-0.10","-0.61"
"36","H","Bar","no",NA,NA,"0.39","0.64","0.03"
"37","A","Get","no",NA,NA,"1.16","-0.05","-0.02"
"38","H","Cad","no",NA,NA,"1.08","0.02","0.00"
