"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Val","yes",0,"0.95","0.16","0.16"
"2","A","Osa","yes",3,"1.20","-0.06","0.10"
"3","A","Sev","yes",0,"0.34","0.70","0.79"
"4","H","RMa","yes",0,"0.43","0.62","1.41"
"5","A","Bil","yes",0,"0.80","0.30","1.71"
"6","H","Cel","yes",1,"1.41","-0.25","1.46"
"7","A","Gra","yes",1,"0.70","0.38","1.84"
"8","H","Ala","yes",1,"1.69","-0.49","1.35"
"9","H","Elc","yes",1,"1.87","-0.65","0.70"
"10","A","RVd","yes",1,"1.68","-0.49","0.21"
"11","H","Get","yes",3,"1.61","-0.42","-0.21"
"12","A","Bar","yes",0,"0.40","0.65","0.43"
"13","H","RSo","yes",3,"0.77","0.32","0.75"
"14","A","Hue","yes",1,"1.56","-0.38","0.37"
"15","H","Bet","yes",3,"0.95","0.16","0.53"
"16","A","Vil","yes",0,"1.05","0.07","0.60"
"17","H","Eib","yes",3,"1.50","-0.32","0.28"
"18","A","Cad","yes",1,"1.49","-0.32","-0.04"
"19","H","RVd","yes",1,"1.50","-0.33","-0.37"
"20","A","RMa","yes",3,"0.52","0.54","0.17"
"21","H","Gra","yes",1,"1.74","-0.53","-0.36"
"22","H","Osa","yes",0,"1.39","-0.23","-0.59"
"23","H","Atl","yes",1,"0.56","0.50","-0.09"
"24","A","Atl","yes",3,"0.28","0.75","0.66"
"25","H","Bil","yes",1,"1.61","-0.42","0.24"
"26","A","RSo","yes",0,"0.92","0.19","0.43"
"27","H","Val","yes",3,"1.82","-0.61","-0.18"
"28","A","Bet","yes",0,"0.80","0.30","0.12"
"29","H","Hue","yes",0,"1.69","-0.49","-0.37"
"30","A","Eib","yes",3,"2.09","-0.85","-1.22"
"31","H","Vil","yes",0,"0.88","0.22","-1.00"
"32","H","Sev","yes",0,"0.57","0.49","-0.51"
"33","A","Elc","yes",0,"1.23","-0.08","-0.59"
"34","A","Cel","no",NA,"1.00","0.12","-0.48"
"35","A","Ala","no",NA,"1.29","-0.14","-0.62"
"36","H","Bar","no",NA,"0.39","0.66","0.04"
"37","A","Get","no",NA,"1.25","-0.10","-0.06"
"38","H","Cad","no",NA,"1.06","0.06","0.00"
