"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.89","0.19","0.19"
"2","A","Osa","yes",3,2,"1.13","-0.02","0.17"
"3","A","Sev","yes",0,-1,"0.31","0.71","0.88"
"4","H","RMa","yes",0,-2,"0.44","0.60","1.48"
"5","A","Bil","yes",0,-2,"0.79","0.28","1.76"
"6","H","Cel","yes",1,0,"1.42","-0.29","1.47"
"7","A","Gra","yes",1,0,"0.65","0.41","1.88"
"8","H","Ala","yes",1,0,"1.83","-0.66","1.22"
"9","H","Elc","yes",1,0,"1.87","-0.69","0.53"
"10","A","RVd","yes",1,0,"1.61","-0.46","0.07"
"11","H","Get","yes",3,3,"1.62","-0.47","-0.40"
"12","A","Bar","yes",0,-1,"0.48","0.57","0.16"
"13","H","RSo","yes",3,1,"0.78","0.29","0.45"
"14","A","Hue","yes",1,0,"1.48","-0.35","0.10"
"15","H","Bet","yes",3,1,"0.98","0.11","0.22"
"16","A","Vil","yes",0,-1,"0.99","0.11","0.32"
"17","H","Eib","yes",3,1,"1.52","-0.38","-0.06"
"18","A","Cad","yes",1,0,"1.42","-0.29","-0.34"
"19","H","RVd","yes",1,0,"1.49","-0.35","-0.69"
"20","A","RMa","yes",3,1,"0.47","0.57","-0.12"
"21","H","Gra","yes",1,0,"1.54","-0.39","-0.52"
"22","H","Osa","yes",0,-1,"1.40","-0.27","-0.78"
"23","H","Atl","yes",1,0,"0.53","0.52","-0.27"
"24","A","Atl","yes",3,2,"0.26","0.76","0.50"
"25","H","Bil","yes",1,0,"1.61","-0.46","0.04"
"26","A","RSo","yes",0,-1,"0.86","0.22","0.26"
"27","H","Val","yes",3,1,"1.82","-0.66","-0.40"
"28","A","Bet","yes",0,-2,"0.75","0.32","-0.07"
"29","H","Hue","yes",0,-2,"1.69","-0.53","-0.61"
"30","A","Eib","yes",3,1,"1.86","-0.69","-1.30"
"31","H","Vil","yes",0,-4,"0.90","0.19","-1.11"
"32","H","Sev","yes",0,-1,"0.59","0.47","-0.64"
"33","A","Elc","yes",0,-1,"1.19","-0.08","-0.72"
"34","A","Cel","yes",0,-2,"0.86","0.22","-0.50"
"35","A","Ala","no",NA,NA,"1.22","-0.11","-0.61"
"36","H","Bar","no",NA,NA,"0.39","0.64","0.04"
"37","A","Get","no",NA,NA,"1.17","-0.06","-0.03"
"38","H","Cad","no",NA,NA,"1.07","0.03","-0.00"
