"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.87","0.21","0.21"
"2","A","Osa","yes",3,2,"1.02","0.07","0.28"
"3","A","Sev","yes",0,-1,"0.41","0.63","0.91"
"4","H","RMa","yes",0,-2,"0.44","0.59","1.50"
"5","A","Bil","yes",0,-2,"0.84","0.23","1.73"
"6","H","Cel","yes",1,0,"1.29","-0.17","1.56"
"7","A","Gra","yes",1,0,"0.73","0.33","1.89"
"8","H","Ala","yes",1,0,"1.81","-0.65","1.24"
"9","H","Elc","yes",1,0,"1.90","-0.74","0.50"
"10","A","RVd","yes",1,0,"1.58","-0.44","0.06"
"11","H","Get","yes",3,3,"1.66","-0.51","-0.45"
"12","A","Bar","yes",0,-1,"0.50","0.55","0.09"
"13","H","RSo","yes",3,1,"0.90","0.18","0.27"
"14","A","Hue","yes",1,0,"1.33","-0.21","0.06"
"15","H","Bet","yes",3,1,"1.04","0.05","0.11"
"16","A","Vil","yes",0,-1,"1.01","0.08","0.19"
"17","H","Eib","yes",3,1,"1.39","-0.26","-0.07"
"18","A","Cad","yes",1,0,"1.32","-0.21","-0.28"
"19","H","RVd","yes",1,0,"1.54","-0.40","-0.68"
"20","A","RMa","yes",3,1,"0.47","0.58","-0.11"
"21","H","Gra","yes",1,0,"1.57","-0.43","-0.53"
"22","H","Osa","yes",0,-1,"1.41","-0.29","-0.82"
"23","H","Atl","yes",1,0,"0.55","0.50","-0.33"
"24","A","Atl","yes",3,2,"0.26","0.77","0.44"
"25","H","Bil","yes",1,0,"1.41","-0.29","0.16"
"26","A","RSo","yes",0,-1,"0.81","0.26","0.42"
"27","H","Val","yes",3,1,"1.82","-0.66","-0.24"
"28","A","Bet","yes",0,-2,"0.70","0.36","0.12"
"29","H","Hue","yes",0,-2,"1.78","-0.62","-0.50"
"30","A","Eib","yes",3,1,"1.87","-0.70","-1.20"
"31","H","Vil","yes",0,-4,"0.90","0.18","-1.02"
"32","H","Sev","yes",0,-1,"0.59","0.46","-0.56"
"33","A","Elc","yes",0,-1,"1.19","-0.09","-0.65"
"34","A","Cel","yes",0,-2,"0.86","0.22","-0.43"
"35","A","Ala","yes",1,0,"1.24","-0.13","-0.56"
"36","H","Bar","no",NA,NA,"0.37","0.66","0.10"
"37","A","Get","no",NA,NA,"1.26","-0.15","-0.05"
"38","H","Cad","no",NA,NA,"1.04","0.05","-0.00"
