"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-2,"0.91","0.16","0.16"
"2","A","Osa","yes",3,2,"1.12","-0.02","0.14"
"3","A","Sev","yes",0,-1,"0.40","0.63","0.77"
"4","H","RMa","yes",0,-2,"0.44","0.59","1.36"
"5","A","Bil","yes",0,-2,"0.79","0.28","1.64"
"6","H","Cel","yes",1,0,"1.41","-0.29","1.34"
"7","A","Gra","yes",1,0,"0.73","0.33","1.68"
"8","H","Ala","yes",1,0,"1.81","-0.66","1.02"
"9","H","Elc","yes",1,0,"1.89","-0.73","0.29"
"10","A","RVd","yes",1,0,"1.57","-0.44","-0.15"
"11","H","Get","yes",3,3,"1.66","-0.52","-0.67"
"12","A","Bar","yes",0,-1,"0.49","0.55","-0.12"
"13","H","RSo","yes",3,1,"0.89","0.18","0.06"
"14","A","Hue","yes",1,0,"1.32","-0.21","-0.15"
"15","H","Bet","yes",3,1,"1.03","0.06","-0.10"
"16","A","Vil","yes",0,-1,"0.91","0.16","0.07"
"17","H","Eib","yes",3,1,"1.50","-0.38","-0.31"
"18","A","Cad","yes",1,0,"1.41","-0.29","-0.60"
"19","H","RVd","yes",1,0,"1.48","-0.35","-0.96"
"20","A","RMa","yes",3,1,"0.44","0.60","-0.36"
"21","H","Gra","yes",1,0,"1.52","-0.39","-0.75"
"22","H","Osa","yes",0,-1,"1.42","-0.30","-1.05"
"23","H","Atl","yes",1,0,"0.55","0.50","-0.55"
"24","A","Atl","yes",3,2,"0.25","0.77","0.22"
"25","H","Bil","yes",1,0,"1.41","-0.29","-0.07"
"26","A","RSo","yes",0,-1,"0.80","0.27","0.19"
"27","H","Val","yes",3,1,"1.82","-0.66","-0.47"
"28","A","Bet","yes",0,-2,"0.74","0.33","-0.15"
"29","H","Hue","yes",0,-2,"1.69","-0.55","-0.69"
"30","A","Eib","yes",3,1,"1.85","-0.70","-1.39"
"31","H","Vil","yes",0,-4,"0.90","0.18","-1.21"
"32","H","Sev","yes",0,-1,"0.58","0.46","-0.75"
"33","A","Elc","yes",0,-1,"1.18","-0.09","-0.83"
"34","A","Cel","yes",0,-2,"0.84","0.23","-0.61"
"35","A","Ala","yes",1,0,"1.23","-0.13","-0.73"
"36","H","Bar","no",NA,NA,"0.37","0.66","-0.07"
"37","A","Get","no",NA,NA,"1.16","-0.06","-0.13"
"38","H","Cad","no",NA,NA,"0.95","0.13","0.00"
