"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.07","0.02","0.02"
"2","A","Bet","yes",3,1,"1.95","0.08","0.10"
"3","H","RVd","yes",3,1,"2.36","-0.11","-0.01"
"4","A","Lev","yes",3,2,"2.35","-0.11","-0.12"
"5","H","Cad","yes",0,-1,"2.05","0.03","-0.09"
"6","A","Bar","yes",3,2,"1.55","0.27","0.18"
"7","H","Hue","yes",3,3,"2.48","-0.17","0.01"
"8","A","Val","yes",0,-3,"2.10","0.01","0.02"
"9","A","Vil","yes",1,0,"2.19","-0.03","-0.01"
"10","H","Ala","yes",0,-1,"2.55","-0.20","-0.21"
"11","A","Sev","yes",3,1,"1.18","0.44","0.23"
"12","H","Atl","yes",3,2,"1.38","0.35","0.58"
"13","H","Bil","yes",3,2,"2.43","-0.15","0.43"
"14","A","Eib","yes",3,2,"2.67","-0.26","0.17"
"15","H","Gra","yes",3,2,"2.39","-0.13","0.04"
"16","A","Elc","yes",1,0,"2.33","-0.10","-0.06"
"17","H","Cel","yes",3,2,"2.31","-0.09","-0.15"
"18","A","Osa","yes",1,0,"2.29","-0.08","-0.24"
"19","A","Ala","yes",3,3,"2.36","-0.11","-0.35"
"20","H","Lev","yes",0,-1,"2.30","-0.09","-0.44"
"21","A","Hue","yes",3,1,"2.50","-0.18","-0.62"
"22","H","Get","yes",3,2,"2.44","-0.15","-0.77"
"23","H","Val","yes",3,2,"2.55","-0.20","-0.97"
"24","A","RVd","yes",3,1,"2.57","-0.21","-1.18"
"25","H","RSo","yes",1,0,"1.75","0.17","-1.01"
"26","A","Atl","yes",1,0,"1.03","0.52","-0.49"
"27","H","Elc","yes",3,1,"2.57","-0.21","-0.71"
"28","A","Cel","yes",3,2,"2.07","0.02","-0.68"
"29","H","Eib","yes",3,2,"2.38","-0.12","-0.81"
"30","H","Bar","yes",3,1,"1.12","0.47","-0.33"
"31","A","Get","yes",1,0,"2.32","-0.10","-0.43"
"32","A","Cad","yes",3,3,"2.47","-0.17","-0.60"
"33","H","Bet","yes",1,0,"1.96","0.07","-0.52"
"34","H","Osa","no",NA,NA,"2.30","-0.09","-0.61"
"35","H","Sev","no",NA,NA,"1.47","0.30","-0.31"
"36","A","Gra","no",NA,NA,"1.83","0.14","-0.17"
"37","A","Bil","no",NA,NA,"2.00","0.06","-0.11"
"38","H","Vil","no",NA,NA,"1.88","0.11","0.00"
