"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RSo","yes",1,"2.07","0.02","0.02"
"2","A","Bet","yes",3,"1.95","0.08","0.10"
"3","H","RVd","yes",3,"2.37","-0.12","-0.02"
"4","A","Lev","yes",3,"2.36","-0.11","-0.13"
"5","H","Cad","yes",0,"2.05","0.03","-0.10"
"6","A","Bar","yes",3,"1.34","0.37","0.27"
"7","H","Hue","yes",3,"2.48","-0.17","0.10"
"8","A","Val","yes",0,"2.11","0.01","0.11"
"9","A","Vil","yes",1,"2.19","-0.03","0.07"
"10","H","Ala","yes",0,"2.48","-0.17","-0.10"
"11","A","Sev","yes",3,"1.19","0.44","0.34"
"12","H","Atl","yes",3,"1.30","0.39","0.72"
"13","H","Bil","yes",3,"2.43","-0.15","0.58"
"14","A","Eib","yes",3,"2.73","-0.29","0.29"
"15","H","Gra","yes",3,"2.51","-0.18","0.11"
"16","A","Elc","yes",1,"2.32","-0.10","0.01"
"17","H","Cel","yes",3,"2.32","-0.09","-0.08"
"18","A","Osa","yes",1,"2.30","-0.09","-0.17"
"19","A","Ala","yes",3,"2.36","-0.11","-0.28"
"20","H","Lev","yes",0,"2.26","-0.07","-0.35"
"21","A","Hue","yes",3,"2.51","-0.18","-0.53"
"22","H","Get","yes",3,"2.44","-0.15","-0.68"
"23","H","Val","yes",3,"2.55","-0.20","-0.88"
"24","A","RVd","yes",3,"2.57","-0.21","-1.10"
"25","H","RSo","yes",1,"1.78","0.16","-0.94"
"26","A","Atl","yes",1,"1.04","0.51","-0.43"
"27","H","Elc","yes",3,"2.57","-0.21","-0.64"
"28","A","Cel","yes",3,"2.15","-0.01","-0.65"
"29","H","Eib","yes",3,"2.37","-0.12","-0.77"
"30","H","Bar","yes",3,"1.12","0.47","-0.30"
"31","A","Get","yes",1,"2.33","-0.10","-0.40"
"32","A","Cad","yes",3,"2.48","-0.17","-0.57"
"33","H","Bet","yes",1,"1.95","0.08","-0.49"
"34","H","Osa","no",NA,"2.30","-0.08","-0.58"
"35","H","Sev","no",NA,"1.47","0.31","-0.27"
"36","A","Gra","no",NA,"1.83","0.14","-0.13"
"37","A","Bil","no",NA,"2.08","0.02","-0.11"
"38","H","Vil","no",NA,"1.88","0.11","0.00"
