"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.11","0.03","0.03"
"2","A","Bet","yes",3,1,"2.00","0.08","0.11"
"3","H","RVd","yes",3,1,"2.41","-0.11","0.01"
"4","A","Lev","yes",3,2,"2.43","-0.11","-0.11"
"5","H","Cad","yes",0,-1,"2.02","0.08","-0.03"
"6","A","Bar","yes",3,2,"1.89","0.13","0.10"
"7","H","Hue","yes",3,3,"2.54","-0.16","-0.06"
"8","A","Val","yes",0,-3,"2.16","0.01","-0.05"
"9","A","Vil","yes",1,0,"2.24","-0.03","-0.08"
"10","H","Ala","yes",0,-1,"2.45","-0.13","-0.21"
"11","A","Sev","yes",3,1,"1.55","0.29","0.08"
"12","H","Atl","yes",3,2,"1.41","0.35","0.43"
"13","H","Bil","yes",3,2,"2.35","-0.08","0.35"
"14","A","Eib","yes",3,2,"2.71","-0.24","0.11"
"15","H","Gra","yes",3,2,"2.44","-0.12","-0.01"
"16","A","Elc","yes",1,0,"2.50","-0.15","-0.16"
"17","H","Cel","yes",3,2,"2.12","0.03","-0.13"
"18","A","Osa","yes",1,0,"2.33","-0.07","-0.20"
"19","A","Ala","yes",3,3,"2.43","-0.11","-0.31"
"20","H","Lev","yes",0,-1,"2.35","-0.08","-0.39"
"21","A","Hue","yes",3,1,"2.46","-0.13","-0.52"
"22","H","Get","yes",3,2,"2.48","-0.14","-0.66"
"23","H","Val","yes",3,2,"2.56","-0.17","-0.83"
"24","A","RVd","yes",3,1,"2.64","-0.21","-1.04"
"25","H","RSo","yes",1,0,"1.91","0.13","-0.92"
"26","A","Atl","yes",1,0,"1.07","0.51","-0.40"
"27","H","Elc","yes",3,1,"2.50","-0.15","-0.55"
"28","A","Cel","yes",3,2,"2.16","0.01","-0.54"
"29","H","Eib","yes",3,2,"2.33","-0.07","-0.61"
"30","H","Bar","yes",3,1,"1.15","0.47","-0.14"
"31","A","Get","yes",1,0,"2.43","-0.11","-0.25"
"32","A","Cad","yes",3,3,"2.56","-0.17","-0.43"
"33","H","Bet","yes",1,0,"2.08","0.05","-0.38"
"34","H","Osa","yes",3,2,"2.32","-0.06","-0.44"
"35","H","Sev","yes",1,0,"1.59","0.27","-0.17"
"36","A","Gra","yes",3,3,"2.12","0.03","-0.14"
"37","A","Bil","yes",3,1,"2.22","-0.02","-0.16"
"38","H","Vil","no",NA,NA,"1.83","0.16","0.00"
