"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.02","0.05","0.05"
"2","A","Bet","yes",3,1,"1.89","0.11","0.17"
"3","H","RVd","yes",3,1,"2.40","-0.13","0.04"
"4","A","Lev","yes",3,2,"2.32","-0.09","-0.05"
"5","H","Cad","yes",0,-1,"2.04","0.04","-0.01"
"6","A","Bar","yes",3,2,"1.58","0.26","0.24"
"7","H","Hue","yes",3,3,"2.53","-0.19","0.06"
"8","A","Val","yes",0,-3,"2.08","0.02","0.08"
"9","A","Vil","yes",1,0,"2.20","-0.04","0.04"
"10","H","Ala","yes",0,-1,"2.46","-0.16","-0.11"
"11","A","Sev","yes",3,1,"1.42","0.33","0.22"
"12","H","Atl","yes",3,2,"1.43","0.33","0.55"
"13","H","Bil","yes",3,2,"2.31","-0.09","0.46"
"14","A","Eib","yes",3,2,"2.67","-0.25","0.21"
"15","H","Gra","yes",3,2,"2.41","-0.13","0.07"
"16","A","Elc","yes",1,0,"2.40","-0.13","-0.06"
"17","H","Cel","yes",3,2,"2.24","-0.05","-0.11"
"18","A","Osa","yes",1,0,"2.21","-0.04","-0.15"
"19","A","Ala","yes",3,3,"2.37","-0.11","-0.26"
"20","H","Lev","yes",0,-1,"2.32","-0.09","-0.35"
"21","A","Hue","yes",3,1,"2.42","-0.14","-0.48"
"22","H","Get","yes",3,2,"2.47","-0.16","-0.64"
"23","H","Val","yes",3,2,"2.55","-0.20","-0.84"
"24","A","RVd","yes",3,1,"2.55","-0.20","-1.04"
"25","H","RSo","yes",1,0,"1.90","0.11","-0.93"
"26","A","Atl","yes",1,0,"1.02","0.52","-0.41"
"27","H","Elc","yes",3,1,"2.59","-0.22","-0.63"
"28","A","Cel","yes",3,2,"2.07","0.03","-0.60"
"29","H","Eib","yes",3,2,"2.30","-0.08","-0.68"
"30","H","Bar","yes",3,1,"1.19","0.44","-0.24"
"31","A","Get","yes",1,0,"2.38","-0.12","-0.35"
"32","A","Cad","yes",3,3,"2.41","-0.13","-0.49"
"33","H","Bet","yes",1,0,"2.03","0.04","-0.44"
"34","H","Osa","yes",3,2,"2.32","-0.09","-0.53"
"35","H","Sev","yes",1,0,"1.50","0.30","-0.24"
"36","A","Gra","no",NA,NA,"1.93","0.09","-0.15"
"37","A","Bil","no",NA,NA,"2.05","0.04","-0.11"
"38","H","Vil","no",NA,NA,"1.89","0.11","0.00"
