"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.03","0.05","0.05"
"2","A","Bet","yes",3,1,"1.90","0.11","0.15"
"3","H","RVd","yes",3,1,"2.39","-0.12","0.03"
"4","A","Lev","yes",3,2,"2.34","-0.10","-0.07"
"5","H","Cad","yes",0,-1,"2.03","0.05","-0.02"
"6","A","Bar","yes",3,2,"1.60","0.25","0.23"
"7","H","Hue","yes",3,3,"2.52","-0.19","0.04"
"8","A","Val","yes",0,-3,"2.09","0.02","0.06"
"9","A","Vil","yes",1,0,"2.22","-0.04","0.01"
"10","H","Ala","yes",0,-1,"2.46","-0.15","-0.14"
"11","A","Sev","yes",3,1,"1.40","0.34","0.20"
"12","H","Atl","yes",3,2,"1.42","0.33","0.53"
"13","H","Bil","yes",3,2,"2.36","-0.11","0.42"
"14","A","Eib","yes",3,2,"2.66","-0.25","0.17"
"15","H","Gra","yes",3,2,"2.41","-0.13","0.04"
"16","A","Elc","yes",1,0,"2.41","-0.13","-0.09"
"17","H","Cel","yes",3,2,"2.23","-0.05","-0.14"
"18","A","Osa","yes",1,0,"2.22","-0.04","-0.18"
"19","A","Ala","yes",3,3,"2.38","-0.12","-0.30"
"20","H","Lev","yes",0,-1,"2.31","-0.08","-0.39"
"21","A","Hue","yes",3,1,"2.37","-0.11","-0.50"
"22","H","Get","yes",3,2,"2.48","-0.17","-0.67"
"23","H","Val","yes",3,2,"2.56","-0.20","-0.87"
"24","A","RVd","yes",3,1,"2.57","-0.21","-1.08"
"25","H","RSo","yes",1,0,"1.91","0.10","-0.98"
"26","A","Atl","yes",1,0,"0.97","0.55","-0.43"
"27","H","Elc","yes",3,1,"2.58","-0.21","-0.65"
"28","A","Cel","yes",3,2,"2.03","0.05","-0.60"
"29","H","Eib","yes",3,2,"2.30","-0.08","-0.68"
"30","H","Bar","yes",3,1,"1.17","0.45","-0.23"
"31","A","Get","yes",1,0,"2.39","-0.12","-0.35"
"32","A","Cad","yes",3,3,"2.43","-0.14","-0.49"
"33","H","Bet","yes",1,0,"2.08","0.02","-0.47"
"34","H","Osa","yes",3,2,"2.31","-0.09","-0.56"
"35","H","Sev","yes",1,0,"1.48","0.30","-0.25"
"36","A","Gra","no",NA,NA,"1.95","0.09","-0.17"
"37","A","Bil","no",NA,NA,"2.06","0.03","-0.14"
"38","H","Vil","no",NA,NA,"1.83","0.14","0.00"
