"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.11","0.03","0.03"
"2","A","Bet","yes",3,1,"2.00","0.08","0.11"
"3","H","RVd","yes",3,1,"2.41","-0.11","0.01"
"4","A","Lev","yes",3,2,"2.43","-0.12","-0.11"
"5","H","Cad","yes",0,-1,"2.04","0.06","-0.05"
"6","A","Bar","yes",3,2,"1.89","0.13","0.09"
"7","H","Hue","yes",3,3,"2.54","-0.16","-0.07"
"8","A","Val","yes",0,-3,"2.16","0.01","-0.07"
"9","A","Vil","yes",1,0,"2.24","-0.03","-0.10"
"10","H","Ala","yes",0,-1,"2.45","-0.13","-0.22"
"11","A","Sev","yes",3,1,"1.55","0.29","0.07"
"12","H","Atl","yes",3,2,"1.41","0.35","0.42"
"13","H","Bil","yes",3,2,"2.35","-0.08","0.34"
"14","A","Eib","yes",3,2,"2.71","-0.24","0.10"
"15","H","Gra","yes",3,2,"2.44","-0.12","-0.02"
"16","A","Elc","yes",1,0,"2.50","-0.15","-0.17"
"17","H","Cel","yes",3,2,"2.12","0.03","-0.14"
"18","A","Osa","yes",1,0,"2.33","-0.07","-0.21"
"19","A","Ala","yes",3,3,"2.43","-0.11","-0.32"
"20","H","Lev","yes",0,-1,"2.35","-0.08","-0.40"
"21","A","Hue","yes",3,1,"2.46","-0.13","-0.53"
"22","H","Get","yes",3,2,"2.48","-0.14","-0.67"
"23","H","Val","yes",3,2,"2.55","-0.17","-0.84"
"24","A","RVd","yes",3,1,"2.64","-0.21","-1.05"
"25","H","RSo","yes",1,0,"1.91","0.13","-0.92"
"26","A","Atl","yes",1,0,"1.07","0.51","-0.41"
"27","H","Elc","yes",3,1,"2.50","-0.15","-0.56"
"28","A","Cel","yes",3,2,"2.16","0.01","-0.55"
"29","H","Eib","yes",3,2,"2.32","-0.07","-0.61"
"30","H","Bar","yes",3,1,"1.15","0.47","-0.14"
"31","A","Get","yes",1,0,"2.43","-0.11","-0.26"
"32","A","Cad","yes",3,3,"2.56","-0.17","-0.43"
"33","H","Bet","yes",1,0,"2.07","0.05","-0.38"
"34","H","Osa","yes",3,2,"2.32","-0.06","-0.44"
"35","H","Sev","yes",1,0,"1.59","0.27","-0.17"
"36","A","Gra","yes",3,3,"2.12","0.03","-0.14"
"37","A","Bil","yes",3,1,"2.22","-0.02","-0.16"
"38","H","Vil","no",NA,NA,"1.83","0.16","0.00"
