"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.06","0.03","0.03"
"2","A","Bet","yes",3,1,"1.94","0.08","0.11"
"3","H","RVd","yes",3,1,"2.36","-0.12","-0.01"
"4","A","Lev","yes",3,2,"2.35","-0.11","-0.11"
"5","H","Cad","yes",0,-1,"2.06","0.03","-0.08"
"6","A","Bar","yes",3,2,"1.54","0.27","0.19"
"7","H","Hue","yes",3,3,"2.48","-0.17","0.02"
"8","A","Val","yes",0,-3,"2.09","0.01","0.03"
"9","A","Vil","yes",1,0,"2.18","-0.03","0.00"
"10","H","Ala","yes",0,-1,"2.48","-0.17","-0.17"
"11","A","Sev","yes",3,1,"1.18","0.44","0.27"
"12","H","Atl","yes",3,2,"1.45","0.32","0.59"
"13","H","Bil","yes",3,2,"2.44","-0.15","0.44"
"14","A","Eib","yes",3,2,"2.73","-0.29","0.15"
"15","H","Gra","yes",3,2,"2.39","-0.13","0.02"
"16","A","Elc","yes",1,0,"2.31","-0.09","-0.07"
"17","H","Cel","yes",3,2,"2.32","-0.09","-0.16"
"18","A","Osa","yes",1,0,"2.29","-0.08","-0.24"
"19","A","Ala","yes",3,3,"2.36","-0.11","-0.35"
"20","H","Lev","yes",0,-1,"2.26","-0.07","-0.42"
"21","A","Hue","yes",3,1,"2.50","-0.18","-0.60"
"22","H","Get","yes",3,2,"2.44","-0.15","-0.75"
"23","H","Val","yes",3,2,"2.55","-0.20","-0.96"
"24","A","RVd","yes",3,1,"2.56","-0.21","-1.16"
"25","H","RSo","yes",1,0,"1.76","0.17","-0.99"
"26","A","Atl","yes",1,0,"1.02","0.52","-0.47"
"27","H","Elc","yes",3,1,"2.57","-0.21","-0.69"
"28","A","Cel","yes",3,2,"2.13","-0.01","-0.69"
"29","H","Eib","yes",3,2,"2.37","-0.12","-0.82"
"30","H","Bar","yes",3,1,"1.12","0.47","-0.34"
"31","A","Get","yes",1,0,"2.32","-0.10","-0.44"
"32","A","Cad","yes",3,3,"2.46","-0.16","-0.60"
"33","H","Bet","yes",1,0,"1.95","0.08","-0.53"
"34","H","Osa","no",NA,NA,"2.30","-0.09","-0.61"
"35","H","Sev","no",NA,NA,"1.48","0.30","-0.31"
"36","A","Gra","no",NA,NA,"1.82","0.14","-0.17"
"37","A","Bil","no",NA,NA,"1.99","0.06","-0.11"
"38","H","Vil","no",NA,NA,"1.88","0.11","-0.00"
