"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.07","0.03","0.03"
"2","A","Bet","yes",3,1,"1.96","0.09","0.12"
"3","H","RVd","yes",3,1,"2.39","-0.11","0.00"
"4","A","Lev","yes",3,2,"2.36","-0.10","-0.10"
"5","H","Cad","yes",0,-1,"1.98","0.07","-0.03"
"6","A","Bar","yes",3,2,"1.56","0.27","0.25"
"7","H","Hue","yes",3,3,"2.51","-0.17","0.08"
"8","A","Val","yes",0,-3,"2.11","0.01","0.09"
"9","A","Vil","yes",1,0,"2.14","0.00","0.09"
"10","H","Ala","yes",0,-1,"2.57","-0.20","-0.11"
"11","A","Sev","yes",3,1,"1.20","0.44","0.33"
"12","H","Atl","yes",3,2,"1.44","0.33","0.66"
"13","H","Bil","yes",3,2,"2.46","-0.15","0.51"
"14","A","Eib","yes",3,2,"2.67","-0.25","0.27"
"15","H","Gra","yes",3,2,"2.41","-0.13","0.14"
"16","A","Elc","yes",1,0,"2.34","-0.09","0.05"
"17","H","Cel","yes",3,2,"2.35","-0.10","-0.05"
"18","A","Osa","yes",1,0,"2.30","-0.08","-0.12"
"19","A","Ala","yes",3,3,"2.36","-0.10","-0.23"
"20","H","Lev","yes",0,-1,"2.33","-0.09","-0.32"
"21","A","Hue","yes",3,1,"2.43","-0.13","-0.45"
"22","H","Get","yes",3,2,"2.49","-0.16","-0.61"
"23","H","Val","yes",3,2,"2.57","-0.20","-0.81"
"24","A","RVd","yes",3,1,"2.56","-0.19","-1.01"
"25","H","RSo","yes",1,0,"1.92","0.10","-0.90"
"26","A","Atl","yes",1,0,"1.03","0.52","-0.38"
"27","H","Elc","yes",3,1,"2.59","-0.21","-0.59"
"28","A","Cel","yes",3,2,"2.08","0.03","-0.56"
"29","H","Eib","yes",3,2,"2.41","-0.12","-0.68"
"30","H","Bar","yes",3,1,"1.17","0.45","-0.23"
"31","A","Get","yes",1,0,"2.33","-0.09","-0.32"
"32","A","Cad","yes",3,3,"2.48","-0.16","-0.48"
"33","H","Bet","yes",1,0,"2.06","0.04","-0.44"
"34","H","Osa","yes",3,2,"2.35","-0.10","-0.53"
"35","H","Sev","no",NA,NA,"1.53","0.28","-0.25"
"36","A","Gra","no",NA,NA,"1.95","0.09","-0.16"
"37","A","Bil","no",NA,NA,"2.01","0.06","-0.10"
"38","H","Vil","no",NA,NA,"1.93","0.10","-0.00"
