"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.01","0.06","0.06"
"2","A","Bet","yes",3,1,"1.93","0.10","0.16"
"3","H","RVd","yes",3,1,"2.43","-0.13","0.03"
"4","A","Lev","yes",3,2,"2.35","-0.10","-0.07"
"5","H","Cad","yes",0,-1,"2.01","0.06","-0.00"
"6","A","Bar","yes",3,2,"1.58","0.26","0.26"
"7","H","Hue","yes",3,3,"2.55","-0.19","0.07"
"8","A","Val","yes",0,-3,"2.07","0.03","0.10"
"9","A","Vil","yes",1,0,"2.20","-0.03","0.08"
"10","H","Ala","yes",0,-1,"2.57","-0.20","-0.12"
"11","A","Sev","yes",3,1,"1.40","0.35","0.22"
"12","H","Atl","yes",3,2,"1.49","0.31","0.53"
"13","H","Bil","yes",3,2,"2.36","-0.10","0.43"
"14","A","Eib","yes",3,2,"2.67","-0.24","0.19"
"15","H","Gra","yes",3,2,"2.42","-0.13","0.06"
"16","A","Elc","yes",1,0,"2.33","-0.09","-0.03"
"17","H","Cel","yes",3,2,"2.28","-0.06","-0.09"
"18","A","Osa","yes",1,0,"2.29","-0.07","-0.16"
"19","A","Ala","yes",3,3,"2.36","-0.10","-0.26"
"20","H","Lev","yes",0,-1,"2.35","-0.10","-0.36"
"21","A","Hue","yes",3,1,"2.41","-0.13","-0.49"
"22","H","Get","yes",3,2,"2.50","-0.16","-0.65"
"23","H","Val","yes",3,2,"2.58","-0.20","-0.85"
"24","A","RVd","yes",3,1,"2.55","-0.19","-1.04"
"25","H","RSo","yes",1,0,"1.95","0.09","-0.95"
"26","A","Atl","yes",1,0,"1.00","0.53","-0.42"
"27","H","Elc","yes",3,1,"2.61","-0.22","-0.64"
"28","A","Cel","yes",3,2,"2.06","0.04","-0.60"
"29","H","Eib","yes",3,2,"2.34","-0.09","-0.69"
"30","H","Bar","yes",3,1,"1.13","0.47","-0.22"
"31","A","Get","yes",1,0,"2.37","-0.11","-0.33"
"32","A","Cad","yes",3,3,"2.42","-0.13","-0.45"
"33","H","Bet","yes",1,0,"2.08","0.03","-0.42"
"34","H","Osa","yes",3,2,"2.35","-0.10","-0.52"
"35","H","Sev","no",NA,NA,"1.54","0.28","-0.24"
"36","A","Gra","no",NA,NA,"1.92","0.10","-0.14"
"37","A","Bil","no",NA,NA,"2.04","0.05","-0.09"
"38","H","Vil","no",NA,NA,"1.95","0.09","-0.00"
