"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.01","0.05","0.05"
"2","A","Bet","yes",3,1,"1.89","0.11","0.17"
"3","H","RVd","yes",3,1,"2.40","-0.13","0.04"
"4","A","Lev","yes",3,2,"2.35","-0.10","-0.06"
"5","H","Cad","yes",0,-1,"2.05","0.04","-0.03"
"6","A","Bar","yes",3,2,"1.58","0.26","0.23"
"7","H","Hue","yes",3,3,"2.53","-0.19","0.04"
"8","A","Val","yes",0,-3,"2.08","0.02","0.06"
"9","A","Vil","yes",1,0,"2.20","-0.04","0.03"
"10","H","Ala","yes",0,-1,"2.47","-0.16","-0.13"
"11","A","Sev","yes",3,1,"1.41","0.34","0.21"
"12","H","Atl","yes",3,2,"1.44","0.32","0.53"
"13","H","Bil","yes",3,2,"2.32","-0.09","0.44"
"14","A","Eib","yes",3,2,"2.67","-0.25","0.19"
"15","H","Gra","yes",3,2,"2.42","-0.14","0.05"
"16","A","Elc","yes",1,0,"2.40","-0.13","-0.08"
"17","H","Cel","yes",3,2,"2.24","-0.05","-0.13"
"18","A","Osa","yes",1,0,"2.21","-0.04","-0.17"
"19","A","Ala","yes",3,3,"2.37","-0.11","-0.28"
"20","H","Lev","yes",0,-1,"2.32","-0.09","-0.37"
"21","A","Hue","yes",3,1,"2.42","-0.14","-0.51"
"22","H","Get","yes",3,2,"2.47","-0.16","-0.67"
"23","H","Val","yes",3,2,"2.56","-0.20","-0.87"
"24","A","RVd","yes",3,1,"2.55","-0.20","-1.07"
"25","H","RSo","yes",1,0,"1.91","0.10","-0.97"
"26","A","Atl","yes",1,0,"1.01","0.53","-0.44"
"27","H","Elc","yes",3,1,"2.59","-0.22","-0.66"
"28","A","Cel","yes",3,2,"2.07","0.03","-0.63"
"29","H","Eib","yes",3,2,"2.31","-0.09","-0.71"
"30","H","Bar","yes",3,1,"1.09","0.49","-0.23"
"31","A","Get","yes",1,0,"2.38","-0.12","-0.34"
"32","A","Cad","yes",3,3,"2.41","-0.13","-0.48"
"33","H","Bet","yes",1,0,"2.04","0.04","-0.44"
"34","H","Osa","yes",3,2,"2.33","-0.09","-0.53"
"35","H","Sev","yes",1,0,"1.51","0.29","-0.24"
"36","A","Gra","no",NA,NA,"1.93","0.09","-0.14"
"37","A","Bil","no",NA,NA,"2.05","0.04","-0.11"
"38","H","Vil","no",NA,NA,"1.90","0.11","0.00"
