"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RSo","yes",1,"2.07","0.02","0.02"
"2","A","Bet","yes",3,"1.95","0.08","0.10"
"3","H","RVd","yes",3,"2.37","-0.12","-0.02"
"4","A","Lev","yes",3,"2.36","-0.12","-0.14"
"5","H","Cad","yes",0,"2.04","0.04","-0.10"
"6","A","Bar","yes",3,"1.33","0.37","0.27"
"7","H","Hue","yes",3,"2.47","-0.17","0.10"
"8","A","Val","yes",0,"2.11","0.00","0.10"
"9","A","Vil","yes",1,"2.20","-0.04","0.07"
"10","H","Ala","yes",0,"2.48","-0.17","-0.11"
"11","A","Sev","yes",3,"1.20","0.43","0.33"
"12","H","Atl","yes",3,"1.44","0.32","0.65"
"13","H","Bil","yes",3,"2.43","-0.15","0.50"
"14","A","Eib","yes",3,"2.72","-0.29","0.21"
"15","H","Gra","yes",3,"2.50","-0.18","0.03"
"16","A","Elc","yes",1,"2.32","-0.10","-0.07"
"17","H","Cel","yes",3,"2.31","-0.09","-0.16"
"18","A","Osa","yes",1,"2.30","-0.09","-0.25"
"19","A","Ala","yes",3,"2.36","-0.12","-0.36"
"20","H","Lev","yes",0,"2.25","-0.06","-0.42"
"21","A","Hue","yes",3,"2.51","-0.19","-0.61"
"22","H","Get","yes",3,"2.43","-0.15","-0.76"
"23","H","Val","yes",3,"2.54","-0.20","-0.96"
"24","A","RVd","yes",3,"2.57","-0.21","-1.18"
"25","H","RSo","yes",1,"1.77","0.17","-1.01"
"26","A","Atl","yes",1,"1.03","0.51","-0.50"
"27","H","Elc","yes",3,"2.57","-0.21","-0.71"
"28","A","Cel","yes",3,"2.15","-0.02","-0.73"
"29","H","Eib","yes",3,"2.37","-0.12","-0.85"
"30","H","Bar","yes",3,"1.11","0.48","-0.37"
"31","A","Get","yes",1,"2.33","-0.10","-0.47"
"32","A","Cad","yes",3,"2.48","-0.17","-0.64"
"33","H","Bet","yes",1,"1.94","0.08","-0.56"
"34","H","Osa","no",NA,"2.30","-0.09","-0.65"
"35","H","Sev","no",NA,"1.45","0.31","-0.33"
"36","A","Gra","no",NA,"1.83","0.13","-0.20"
"37","A","Bil","no",NA,"1.95","0.08","-0.12"
"38","H","Vil","no",NA,"1.86","0.12","0.00"
