"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.02","0.06","0.06"
"2","A","Bet","yes",3,1,"1.94","0.09","0.15"
"3","H","RVd","yes",3,1,"2.39","-0.12","0.04"
"4","A","Lev","yes",3,2,"2.35","-0.10","-0.06"
"5","H","Cad","yes",0,-1,"2.00","0.07","0.01"
"6","A","Bar","yes",3,2,"1.58","0.26","0.27"
"7","H","Hue","yes",3,3,"2.55","-0.19","0.08"
"8","A","Val","yes",0,-3,"2.13","0.01","0.09"
"9","A","Vil","yes",1,0,"2.13","0.01","0.09"
"10","H","Ala","yes",0,-1,"2.57","-0.20","-0.10"
"11","A","Sev","yes",3,1,"1.41","0.34","0.24"
"12","H","Atl","yes",3,2,"1.48","0.31","0.55"
"13","H","Bil","yes",3,2,"2.35","-0.10","0.45"
"14","A","Eib","yes",3,2,"2.67","-0.25","0.21"
"15","H","Gra","yes",3,2,"2.42","-0.13","0.08"
"16","A","Elc","yes",1,0,"2.34","-0.09","-0.01"
"17","H","Cel","yes",3,2,"2.35","-0.10","-0.11"
"18","A","Osa","yes",1,0,"2.29","-0.07","-0.18"
"19","A","Ala","yes",3,3,"2.37","-0.11","-0.28"
"20","H","Lev","yes",0,-1,"2.35","-0.10","-0.38"
"21","A","Hue","yes",3,1,"2.42","-0.13","-0.51"
"22","H","Get","yes",3,2,"2.49","-0.16","-0.67"
"23","H","Val","yes",3,2,"2.57","-0.20","-0.87"
"24","A","RVd","yes",3,1,"2.55","-0.19","-1.06"
"25","H","RSo","yes",1,0,"1.93","0.10","-0.96"
"26","A","Atl","yes",1,0,"1.01","0.53","-0.44"
"27","H","Elc","yes",3,1,"2.61","-0.22","-0.65"
"28","A","Cel","yes",3,2,"2.06","0.04","-0.61"
"29","H","Eib","yes",3,2,"2.41","-0.12","-0.74"
"30","H","Bar","yes",3,1,"1.13","0.47","-0.26"
"31","A","Get","yes",1,0,"2.32","-0.08","-0.35"
"32","A","Cad","yes",3,3,"2.42","-0.13","-0.48"
"33","H","Bet","yes",1,0,"2.07","0.03","-0.44"
"34","H","Osa","yes",3,2,"2.35","-0.10","-0.54"
"35","H","Sev","no",NA,NA,"1.54","0.28","-0.26"
"36","A","Gra","no",NA,NA,"1.93","0.10","-0.16"
"37","A","Bil","no",NA,NA,"2.01","0.06","-0.09"
"38","H","Vil","no",NA,NA,"1.94","0.09","-0.00"
