"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.02","0.06","0.06"
"2","A","Bet","yes",3,1,"1.94","0.09","0.15"
"3","H","RVd","yes",3,1,"2.40","-0.12","0.03"
"4","A","Lev","yes",3,2,"2.35","-0.10","-0.06"
"5","H","Cad","yes",0,-1,"2.00","0.07","0.00"
"6","A","Bar","yes",3,2,"1.55","0.28","0.28"
"7","H","Hue","yes",3,3,"2.51","-0.17","0.11"
"8","A","Val","yes",0,-3,"2.13","0.01","0.12"
"9","A","Vil","yes",1,0,"2.13","0.01","0.12"
"10","H","Ala","yes",0,-1,"2.57","-0.20","-0.08"
"11","A","Sev","yes",3,1,"1.41","0.34","0.27"
"12","H","Atl","yes",3,2,"1.46","0.32","0.59"
"13","H","Bil","yes",3,2,"2.35","-0.10","0.49"
"14","A","Eib","yes",3,2,"2.67","-0.24","0.25"
"15","H","Gra","yes",3,2,"2.42","-0.13","0.12"
"16","A","Elc","yes",1,0,"2.34","-0.09","0.02"
"17","H","Cel","yes",3,2,"2.36","-0.10","-0.08"
"18","A","Osa","yes",1,0,"2.29","-0.07","-0.14"
"19","A","Ala","yes",3,3,"2.35","-0.10","-0.24"
"20","H","Lev","yes",0,-1,"2.34","-0.09","-0.34"
"21","A","Hue","yes",3,1,"2.42","-0.13","-0.47"
"22","H","Get","yes",3,2,"2.50","-0.17","-0.63"
"23","H","Val","yes",3,2,"2.57","-0.20","-0.83"
"24","A","RVd","yes",3,1,"2.55","-0.19","-1.02"
"25","H","RSo","yes",1,0,"1.94","0.09","-0.93"
"26","A","Atl","yes",1,0,"1.01","0.53","-0.40"
"27","H","Elc","yes",3,1,"2.61","-0.22","-0.62"
"28","A","Cel","yes",3,2,"2.06","0.04","-0.58"
"29","H","Eib","yes",3,2,"2.41","-0.13","-0.70"
"30","H","Bar","yes",3,1,"1.13","0.47","-0.23"
"31","A","Get","yes",1,0,"2.32","-0.08","-0.31"
"32","A","Cad","yes",3,3,"2.47","-0.15","-0.47"
"33","H","Bet","yes",1,0,"2.07","0.03","-0.44"
"34","H","Osa","yes",3,2,"2.36","-0.10","-0.54"
"35","H","Sev","no",NA,NA,"1.54","0.28","-0.26"
"36","A","Gra","no",NA,NA,"1.93","0.10","-0.16"
"37","A","Bil","no",NA,NA,"2.00","0.06","-0.09"
"38","H","Vil","no",NA,NA,"1.95","0.09","-0.00"
