"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RSo","yes",1,"2.07","0.02","0.02"
"2","A","Bet","yes",3,"1.95","0.08","0.10"
"3","H","RVd","yes",3,"2.36","-0.12","-0.01"
"4","A","Lev","yes",3,"2.36","-0.11","-0.13"
"5","H","Cad","yes",0,"2.04","0.04","-0.09"
"6","A","Bar","yes",3,"1.33","0.37","0.28"
"7","H","Hue","yes",3,"2.48","-0.17","0.11"
"8","A","Val","yes",0,"2.11","0.01","0.11"
"9","A","Vil","yes",1,"2.16","-0.02","0.10"
"10","H","Ala","yes",0,"2.47","-0.17","-0.07"
"11","A","Sev","yes",3,"1.23","0.42","0.35"
"12","H","Atl","yes",3,"1.29","0.39","0.74"
"13","H","Bil","yes",3,"2.43","-0.15","0.59"
"14","A","Eib","yes",3,"2.73","-0.29","0.30"
"15","H","Gra","yes",3,"2.49","-0.18","0.13"
"16","A","Elc","yes",1,"2.32","-0.10","0.03"
"17","H","Cel","yes",3,"2.31","-0.09","-0.06"
"18","A","Osa","yes",1,"2.30","-0.09","-0.15"
"19","A","Ala","yes",3,"2.36","-0.12","-0.26"
"20","H","Lev","yes",0,"2.24","-0.06","-0.32"
"21","A","Hue","yes",3,"2.45","-0.16","-0.48"
"22","H","Get","yes",3,"2.52","-0.19","-0.67"
"23","H","Val","yes",3,"2.55","-0.20","-0.87"
"24","A","RVd","yes",3,"2.57","-0.21","-1.08"
"25","H","RSo","yes",1,"1.78","0.16","-0.92"
"26","A","Atl","yes",1,"1.04","0.51","-0.41"
"27","H","Elc","yes",3,"2.56","-0.21","-0.63"
"28","A","Cel","yes",3,"2.21","-0.05","-0.67"
"29","H","Eib","yes",3,"2.36","-0.12","-0.79"
"30","H","Bar","yes",3,"1.18","0.44","-0.35"
"31","A","Get","yes",1,"2.33","-0.10","-0.45"
"32","A","Cad","yes",3,"2.48","-0.17","-0.61"
"33","H","Bet","yes",1,"1.93","0.09","-0.53"
"34","H","Osa","no",NA,"2.24","-0.06","-0.58"
"35","H","Sev","no",NA,"1.46","0.31","-0.27"
"36","A","Gra","no",NA,"1.82","0.14","-0.13"
"37","A","Bil","no",NA,"2.08","0.02","-0.12"
"38","H","Vil","no",NA,"1.87","0.12","-0.00"
