"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RSo","yes",1,"2.09","0.02","0.02"
"2","A","Bet","yes",3,"1.81","0.15","0.17"
"3","H","RVd","yes",3,"2.43","-0.14","0.04"
"4","A","Lev","yes",3,"2.30","-0.08","-0.04"
"5","H","Cad","yes",0,"2.08","0.03","-0.01"
"6","A","Bar","yes",3,"1.31","0.39","0.37"
"7","H","Hue","yes",3,"2.53","-0.19","0.19"
"8","A","Val","yes",0,"1.99","0.07","0.25"
"9","A","Vil","yes",1,"2.11","0.01","0.27"
"10","H","Ala","yes",0,"2.55","-0.19","0.07"
"11","A","Sev","yes",3,"1.16","0.46","0.53"
"12","H","Atl","yes",3,"1.40","0.35","0.87"
"13","H","Bil","yes",3,"2.51","-0.18","0.70"
"14","A","Eib","yes",3,"2.71","-0.27","0.43"
"15","H","Gra","yes",3,"2.55","-0.19","0.24"
"16","A","Elc","yes",1,"2.33","-0.09","0.15"
"17","H","Cel","yes",3,"2.35","-0.10","0.05"
"18","A","Osa","yes",1,"2.31","-0.08","-0.04"
"19","A","Ala","yes",3,"2.42","-0.13","-0.17"
"20","H","Lev","yes",0,"2.25","-0.06","-0.22"
"21","A","Hue","yes",3,"2.41","-0.13","-0.35"
"22","H","Get","yes",3,"2.57","-0.20","-0.55"
"23","H","Val","yes",3,"2.57","-0.20","-0.76"
"24","A","RVd","yes",3,"2.56","-0.20","-0.95"
"25","H","RSo","yes",1,"1.88","0.12","-0.83"
"26","A","Atl","yes",1,"1.02","0.52","-0.31"
"27","H","Elc","yes",3,"2.61","-0.22","-0.54"
"28","A","Cel","yes",3,"2.17","-0.02","-0.55"
"29","H","Eib","yes",3,"2.42","-0.13","-0.68"
"30","H","Bar","yes",3,"1.30","0.39","-0.29"
"31","A","Get","yes",1,"2.29","-0.07","-0.36"
"32","A","Cad","no",NA,"2.43","-0.14","-0.50"
"33","H","Bet","no",NA,"2.06","0.04","-0.47"
"34","H","Osa","no",NA,"2.32","-0.09","-0.55"
"35","H","Sev","no",NA,"1.65","0.23","-0.32"
"36","A","Gra","no",NA,"1.82","0.15","-0.18"
"37","A","Bil","no",NA,"2.03","0.05","-0.13"
"38","H","Vil","no",NA,"1.87","0.13","0.00"
