"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RSo","yes",1,"2.06","0.03","0.03"
"2","A","Bet","yes",3,"1.94","0.08","0.11"
"3","H","RVd","yes",3,"2.37","-0.12","-0.01"
"4","A","Lev","yes",3,"2.35","-0.11","-0.12"
"5","H","Cad","yes",0,"2.06","0.03","-0.09"
"6","A","Bar","yes",3,"1.33","0.37","0.28"
"7","H","Hue","yes",3,"2.48","-0.17","0.11"
"8","A","Val","yes",0,"2.10","0.01","0.12"
"9","A","Vil","yes",1,"2.19","-0.03","0.09"
"10","H","Ala","yes",0,"2.48","-0.17","-0.09"
"11","A","Sev","yes",3,"1.22","0.43","0.34"
"12","H","Atl","yes",3,"1.31","0.38","0.72"
"13","H","Bil","yes",3,"2.43","-0.15","0.57"
"14","A","Eib","yes",3,"2.72","-0.29","0.29"
"15","H","Gra","yes",3,"2.50","-0.18","0.11"
"16","A","Elc","yes",1,"2.32","-0.09","0.01"
"17","H","Cel","yes",3,"2.32","-0.09","-0.08"
"18","A","Osa","yes",1,"2.30","-0.08","-0.16"
"19","A","Ala","yes",3,"2.36","-0.11","-0.28"
"20","H","Lev","yes",0,"2.26","-0.06","-0.34"
"21","A","Hue","yes",3,"2.50","-0.18","-0.52"
"22","H","Get","yes",3,"2.44","-0.15","-0.67"
"23","H","Val","yes",3,"2.55","-0.20","-0.88"
"24","A","RVd","yes",3,"2.57","-0.21","-1.09"
"25","H","RSo","yes",1,"1.78","0.16","-0.93"
"26","A","Atl","yes",1,"1.03","0.51","-0.42"
"27","H","Elc","yes",3,"2.57","-0.21","-0.63"
"28","A","Cel","yes",3,"2.21","-0.04","-0.68"
"29","H","Eib","yes",3,"2.38","-0.12","-0.80"
"30","H","Bar","yes",3,"1.13","0.47","-0.33"
"31","A","Get","yes",1,"2.33","-0.10","-0.43"
"32","A","Cad","yes",3,"2.47","-0.17","-0.60"
"33","H","Bet","yes",1,"1.95","0.08","-0.52"
"34","H","Osa","no",NA,"2.25","-0.06","-0.58"
"35","H","Sev","no",NA,"1.47","0.31","-0.27"
"36","A","Gra","no",NA,"1.82","0.14","-0.13"
"37","A","Bil","no",NA,"2.08","0.02","-0.11"
"38","H","Vil","no",NA,"1.88","0.11","0.00"
